,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 aglo,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 aglo,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 aglo,All-Distilroberta-v1 x,All-Distilroberta-v1 y
308,308,This party will be a drag , Fortune telling,party drag,1,14.875817,-1.3525343,0,-1.5189351,4.255625,3,6.4872804,11.36692
309,309,I never get what I want , Overgeneralization,never get want,2,13.637048,8.408273,0,8.238287,2.4435337,4,-2.6008172,3.9042323
310,310,I'll forget what I'm supposed to say , Fortune telling,ill forget im supposed say,2,15.503587,2.7427046,2,6.7926717,7.4254327,0,-2.9621966,11.153597
311,311,My speech isn't any good , All-or-nothing thinking,speech isnt good,2,14.854314,2.609635,1,7.6299524,2.7539358,0,-5.71892,5.8664722
312,312,My mind will blank out , Fortune telling,mind blank,2,14.00176,10.014418,1,10.819371,-3.127947,4,-1.4547216,4.4501076
313,313,I'll make a fool of myself , Labeling,ill make fool,2,16.72064,1.9124786,2,1.6307017,3.9952223,0,-4.6345,9.541442
314,314,What did I do to foul things up? , Personalization,foul thing,1,11.147086,2.7169375,2,4.340889,8.578661,3,6.4515715,11.529237
315,315,I'll never get this done , Fortune telling,ill never get done,2,14.691354,8.266524,1,8.306186,5.539432,4,-2.8678586,4.279476
316,316,I should be well by now , Should statements,well,2,13.902018,9.593102,1,12.577884,4.5444617,2,5.5275774,0.64686763
317,317,I must be well by now , Should statements,must well,2,13.794201,9.596368,1,11.380406,4.5614877,2,5.395352,0.6252874
318,318,I'm not getting anywhere , All-or-nothing thinking,im getting anywhere,2,14.332392,8.8560095,1,9.5972805,3.3983564,4,-2.3035035,3.8619146
319,319,That improvement was a fluke , Disqualifying the positive,improvement fluke,1,11.066756,2.7978504,3,7.585155,8.110447,0,-6.7606955,6.7029724
320,320,I'll never get better , Catastrophizing,ill never get better,2,13.7732935,9.337227,1,9.622621,3.4473274,4,-2.1958127,4.2129936
321,321,I just can't control myself , All-or-nothing thinking,cant control,2,13.562908,11.040661,1,10.933693,-1.8863505,2,5.985876,-0.9970922
322,322,I must look like a balloon , Labeling,must look like balloon,0,5.208175,11.388103,1,9.732545,3.9529514,2,7.342018,4.09753
323,323,My dieting and jogging all week have gone down the drain , Disqualifying the positive,dieting jogging week gone drain,2,-6.8977203,11.320946,3,14.105102,8.172944,4,-1.0202953,0.60384095
324,324,I shouldn't have eaten that , Should statements,shouldnt eaten,1,11.660582,-0.22252312,3,8.628624,10.11405,3,6.8817453,12.494108
325,325,I mustn't have eaten that , Should statements,mustnt eaten,1,11.740134,-0.24578466,3,8.696531,10.201531,3,7.1805835,12.268969
326,326,I'm going to pig out all weekend , Fortune telling,im going pig weekend,1,16.926151,1.7303872,2,7.2942243,7.283792,4,-1.3042239,0.9909303
327,327,I'm a bad mother , Labeling,im bad mother,1,10.417425,0.06274838,2,4.383543,9.851087,2,11.144858,1.4882073
328,328,"The recruiters didn't call me. I haven't got the job, in the past when I was successful, I was called straight away ", Overgeneralizing,recruiter didnt call havent got job past successful called straight away,1,13.914036,-0.49770507,2,4.2327456,4.3605843,0,-4.865243,10.29662
329,329,I will end up with no career , Catastrophizing,end career,1,17.221205,1.1456507,0,8.181497,2.1555092,0,-3.173277,6.514253
330,330,I will end up with no money , Catastrophizing,end money,1,17.229897,1.2976419,0,6.4096727,2.508557,0,-2.3831196,6.1675434
331,331,I haven't got the job , Fortune telling,havent got job,1,14.938919,0.06245792,2,4.3477554,4.249663,0,-4.8665743,9.871134
332,332,I spent 3 hours but was only able to make 2 slides. I've wasted all that time , Disqualifying the positive,spent hour able make slide ive wasted time,2,15.415551,3.308144,2,6.542453,7.3413973,0,-6.7036347,7.3635993
333,333,Looks like the customer got scared , Mind reading,look like customer got scared,1,12.460458,1.1890783,3,13.934374,8.142615,3,7.851765,11.620457
334,334,I have made the matters worse , Personalization,made matter worse,1,11.022788,2.782069,2,5.035692,6.5475388,3,7.370645,4.6021976
335,335,A stranger looked at your dress. She thought that I look stupid , Mind reading,stranger looked dress thought look stupid,0,4.2607317,-0.77354634,4,-5.454265,8.657991,1,15.822565,4.8374186
336,336,I should have never worn these jeans , Should statements,never worn jean,1,10.186365,-0.015666917,3,7.5441337,9.350838,3,5.8864617,12.190307
337,337,I must have never worn these jeans , Should statements,must never worn jean,1,9.867201,0.06055923,3,7.525839,9.340952,3,5.9152417,12.198719
338,338,I almost failed in a subject. I have ruined everything , All-or-nothing thinking,almost failed subject ruined everything,2,12.279139,7.088929,3,11.684147,6.544774,0,-3.0477102,6.5971427
339,339,I only got good grades in two subjects. How could I have done so badly? , Disqualifying the positive,got good grade two subject could done badly,2,12.222614,5.5567436,3,11.206137,8.225593,0,-8.741989,7.0860806
340,340,I am a failure! , Labeling,failure,2,11.876424,7.564578,1,12.996717,4.209876,0,-2.5573351,6.960294
341,341,I made a mistake in my presentation. People are going to think I am stupid , Mind reading,made mistake presentation people going think stupid,2,14.802726,2.524324,2,7.088393,7.2003736,0,-2.464739,7.413883
342,342,I'm such an idiot , Labeling,im idiot,1,12.400783,3.3779674,0,7.4506063,2.5246356,0,-1.4316376,7.7790604
343,343,The meal should have been perfect , Should statements,meal perfect,1,13.994558,-0.720468,3,8.7522335,10.172193,3,8.313718,11.275037
344,344,The meal must have been perfect , Should statements,meal must perfect,1,13.952259,-0.6266053,3,8.762763,10.187838,3,8.306835,11.284528
345,345,My friends are not replying to my messages. They obviously don't want to be friends with me , Mind reading,friend replying message obviously dont want friend,0,2.6850102,6.4025316,0,-1.9445765,2.6661966,3,9.312756,8.54848
346,346,My friends are not talking to me. It must be my fault , Personalization,friend talking must fault,0,2.8726842,6.231502,0,-1.6393535,2.1243463,3,9.454989,8.153617
347,347,I posted a joke online but none of my friends reacted. I will lose my friends because of this , Catastrophizing,posted joke online none friend reacted lose friend,0,3.3812096,5.4640136,0,-2.0146537,3.0016928,3,7.207861,11.230741
348,348,"If I am feeling this guilty right now, this must mean that I did something wrong ", Emotional reasoning,feeling guilty right must mean something wrong,2,11.145648,5.029919,2,7.434013,6.5932565,2,6.85621,2.822194
349,349,Maybe people found my joke offensive , Mind reading,maybe people found joke offensive,0,3.5212984,5.334692,0,-1.7662672,3.3433764,3,7.1238565,11.280432
350,350,I shouldn't have changed my hair , Should statements,shouldnt changed hair,1,9.999099,0.21544532,3,7.4865055,9.320143,3,6.1152987,12.373288
351,351,Most of them didn't mention my hair , Catastrophizing,didnt mention hair,1,9.711518,0.5599502,3,7.2812304,9.070567,3,6.210355,12.426739
352,352,I am a lousy writer , Labeling,lousy writer,1,12.272565,3.7597613,1,11.390478,5.3580956,0,-5.726497,5.830538
353,353,I didn't win so I must be completely rubbish , All-or-nothing thinking,didnt win must completely rubbish,1,11.18339,2.900427,1,11.517841,5.603988,0,-6.1230693,6.1459894
354,354,Being a runner up means nothing , Disqualifying the positive,runner mean nothing,1,11.098994,2.8616366,1,11.63825,5.811142,0,-6.4663696,6.4037304
355,355,They probably made everyone a runner up to make people feel better , Mind reading,probably made everyone runner make people feel better,1,10.989414,2.8011978,1,11.625561,6.164412,0,-6.4699216,6.4067173
356,356,I will never become a successful writer , Fortune telling,never become successful writer,1,12.788492,3.6904013,1,9.906111,4.16581,0,-5.639985,5.784384
357,357,I am an awful person , Labeling,awful person,2,8.631145,9.953121,0,6.3365803,2.5402107,2,8.533507,3.4527373
358,358,They think that I am a horrible human being , Mind reading,think horrible human,0,4.2815714,5.8617964,0,0.1936128,2.6824005,3,9.021933,7.7381535
359,359,"I have lost my temper like this in the previous job and was called into a disciplinary meeting, I will probably lose my job over this ", Overgeneralization,lost temper like previous job called disciplinary meeting probably lose job,1,17.51586,0.86326087,2,-0.19829604,7.7363853,0,-2.5127964,10.020305
360,360,I will probably lose my job over this , Fortune telling,probably lose job,1,17.519144,0.87271875,0,5.0745554,3.262343,0,-3.3744156,9.01018
361,361,I feel so anxious maybe I left something turned on in the kitchen , Emotional reasoning,feel anxious maybe left something turned kitchen,1,16.448317,1.0842355,3,14.783581,8.442504,3,8.91473,10.029724
362,362,What if something falls on the coffee maker and turns in on , Fortune telling,something fall coffee maker turn,1,16.897598,1.0357666,3,14.810864,8.439392,3,8.945809,9.961714
363,363,What if the whole kitchen sets on fire , Catastrophizing,whole kitchen set fire,1,16.91828,1.1112591,3,14.814943,8.439254,3,8.988748,9.863665
364,364,My entire house will burn down , Catastrophizing,entire house burn,1,17.063961,1.57166,3,13.977206,8.18092,3,9.027028,9.573469
365,365,I will be homeless , Catastrophizing,homeless,1,17.149298,1.4271753,1,10.932454,-2.2646906,0,-2.018439,5.8495564
366,366,The doctor probably just didn't want to let me know , Mind reading,doctor probably didnt want let know,1,13.15711,3.7081516,3,11.802963,6.439805,3,8.283295,11.221166
367,367,They want to see me so this must be really bad , Disqualifying the positive,want see must really bad,0,3.716437,5.413874,0,-1.1785747,2.861631,3,8.870789,7.6247754
368,368,"The color in their work is so much more vibrant, mine doesn't look this good ", Comparing,color work much vibrant mine doesnt look good,1,10.025194,1.0311222,3,7.6043363,9.2767935,3,5.827593,12.181482
369,369,I bet people think now that I am a rubbish artist , Mind reading,bet people think rubbish artist,1,10.003537,1.0820749,3,7.395674,9.0339155,3,5.902946,12.001912
370,370,I shouldn't have posted it , Should statements,shouldnt posted,1,11.563411,0.40273833,3,7.556459,9.315801,3,6.1819134,12.397369
371,371,Grandma is going to be so angry with me , Mind reading,grandma going angry,0,5.1833754,-1.0008354,2,0.75768894,9.26995,1,15.764662,3.8443758
372,372,She is probably going to kick me out and never invite me over again , Catastrophizing,probably going kick never invite,0,4.319645,-0.80561566,4,-5.3394365,10.770979,1,15.453558,3.1171856
373,373,I am such an idiot , Labeling,idiot,1,12.408401,3.1570969,0,7.469441,2.5578985,0,-1.467472,7.850081
374,374,"If I couldn't make this relationship work, I will never succeed at finding a lifelong partner ", Overgeneralization,couldnt make relationship work never succeed finding lifelong partner,0,2.8129056,7.9413495,0,-2.7768464,-4.8548274,2,9.453981,4.369436
375,375,I am unlovable , Labeling,unlovable,0,5.398928,11.201092,0,-0.82759726,-0.34457767,2,8.526388,3.297614
376,376,"If she has cheated on me, then every next girl will probably do the same ", Overgeneralization,cheated every next girl probably,0,3.3887973,-0.4323636,4,-5.043077,10.704291,1,15.481963,3.080282
377,377,I can't believe I have lost her now , Disqualifying the positive,cant believe lost,0,2.9659066,1.1456082,4,-5.10948,10.728864,1,15.121131,2.7096598
378,378,She will not want to see me again , Fortune telling,want see,0,2.6757824,0.62326366,4,-5.4634867,10.836487,1,15.593525,3.1988392
379,379,She must think that I am a weirdo , Mind reading,must think weirdo,0,3.6507628,-0.59435064,4,-5.384273,9.043818,1,15.904699,4.224977
380,380,I should have ordered a milder dish , Should statements,ordered milder dish,1,14.619197,-1.1981229,3,8.758217,10.2028885,3,8.477739,11.125331
381,381,I must have ordered a milder dish , Should statements,must ordered milder dish,1,14.610081,-1.2348344,3,8.786044,10.234486,3,8.495065,11.097444
382,382,I'm late again. My boss will be furious with me like he was last week when I was late because I overslept , Overgeneralization,im late bos furious like last week late overslept,1,16.022474,0.05737368,2,2.4858701,7.638515,0,-3.139969,10.995549
383,383,I will lose my job over this , Catastrophizing,lose job,1,17.496655,0.9151687,0,5.166883,3.308203,0,-3.34162,8.967168
384,384,My present was much smaller in size than the others , Comparing,present much smaller size others,1,12.317238,-0.72192156,2,-1.2184986,9.283597,3,7.849477,11.205184
385,385,"She said she liked it, but she said that to everyone, so she was probably just trying to be nice ", Disqualifying the positive,said liked said everyone probably trying nice,0,4.1539783,-0.7390665,4,-5.3183722,9.401193,1,15.945596,4.3717327
386,386,I made this so awkward , Emotional reasoning,made awkward,1,11.232177,2.6868565,2,6.6135583,8.062935,3,7.364579,4.6167407
387,387,I will get murdered! , Catastrophizing,get murdered,2,16.578278,2.0874684,1,11.00017,-2.3049393,2,5.557611,1.5727057
388,388,My friend had been robbed last month and they broke in through the kitchen , Overgeneralization,friend robbed last month broke kitchen,1,7.10038,-0.9777642,2,0.06992373,7.9346447,3,8.8608465,10.372148
389,389,Something scary is in the kitchen , Emotional reasoning,something scary kitchen,1,16.70007,1.0061345,3,14.8054905,8.440699,3,8.920173,10.029731
390,390,"I have never done bowling before, so I will definitely be bad at this ", All-or-nothing thinking,never done bowling definitely bad,2,14.44361,8.497638,1,11.0893955,4.642071,3,6.29413,11.576111
391,391,Maybe they invited me to make fun of me , Mind reading,maybe invited make fun,0,3.565825,5.3497777,0,-1.5705994,4.135184,3,7.11393,11.343297
392,392,Maybe they knew that I would make a fool of myself , Mind reading,maybe knew would make fool,0,3.7141473,5.368668,2,0.4388951,3.744828,3,6.799726,11.436543
393,393,Something bad has happened to him , Catastrophizing,something bad happened,0,1.8686529,6.6528044,2,5.747162,7.410063,1,11.012022,7.81494
394,394,Maybe he doesn't like me anymore , Mind reading,maybe doesnt like anymore,0,0.7700982,6.109093,0,-1.5001183,4.4799433,1,14.971246,7.9074907
395,395,Maybe doesn't want to be my friend any longer , Mind reading,maybe doesnt want friend longer,0,1.3654714,5.904195,0,-5.175962,7.920314,1,14.79276,7.745451
396,396,I should have messaged him earlier , Should statements,messaged earlier,0,0.7426569,6.150151,2,-1.0255098,5.869138,1,14.93144,9.975804
397,397,I must message him earlier , Should statements,must message earlier,0,0.8018657,6.1405687,2,-1.0435736,5.8445587,1,14.892404,9.963781
398,398,I am such a bad friend , Labeling,bad friend,0,4.3778086,5.901294,0,6.941161,2.381953,2,8.439662,3.5676448
399,399,Her health could decline further , Fortune telling,health could decline,1,13.151296,3.8118298,1,11.21959,4.656879,2,8.12953,0.39394933
400,400,She could die , Catastrophizing,could die,1,13.255519,3.75406,1,11.910087,4.047019,2,8.131404,0.4128851
401,401,I should have visited her more often , Should statements,visited often,0,2.9441276,0.61946565,4,-5.2083817,10.777763,1,15.670235,3.280799
402,402,She probably thinks I am the worst grandchild ever , Mind reading,probably think worst grandchild ever,0,4.6086597,-0.8653234,2,2.4109778,8.997724,1,15.648591,3.5891466
403,403,I should have spent more time reading reviews before buying , Should statements,spent time reading review buying,1,12.072158,1.136762,3,6.902747,8.549619,3,5.6719675,12.126214
404,404,"I can return it and get a different one, but I have wasted so much time ", Disqualifying the positive,return get different one wasted much time,1,12.891912,1.2611856,2,6.7765136,7.87489,3,7.254477,11.86578
405,405,My niece's birthday party had twice the amount of people , Comparing,niece birthday party twice amount people,1,14.776258,-1.3612196,0,-1.3790257,4.70084,3,6.5365767,11.450354
406,406,I bet more people will cancel , Fortune telling,bet people cancel,1,17.305035,1.180943,0,5.246475,2.9629776,3,6.4067674,11.582074
407,407,There will be very few people there , Fortune telling,people,1,14.892612,-1.3064457,0,-1.4897205,4.2184467,3,6.486399,11.546147
408,408,"If there aren't many people there, the party simply can't be a success ", All-or-nothing thinking,arent many people party simply cant success,1,14.823506,-1.3718894,0,-1.4870654,4.3696814,3,6.5173006,11.508032
409,409,"Because I lost the elections, I'm a zero ", All-or-nothing thinking,lost election im zero,2,8.785503,10.565433,1,12.2170315,4.0039215,0,-1.9395441,5.7917094
410,410,I got a B on my exam. I'm a total failure , All-or-nothing thinking,got b exam im total failure,2,12.032137,7.2437735,3,11.557182,7.342786,0,-8.763448,7.11526
411,411,The birds are always crapping on my window , Overgeneralization,bird always crapping window,1,5.314036,4.460963,2,2.5604079,7.697962,3,7.299463,12.144191
412,412,I'm never going to get a date , Overgeneralization,im never going get date,0,4.6768966,11.919639,0,-2.8372846,-4.799191,3,9.288917,5.500612
413,413,My boss complimented me but they are just being nice , Disqualifying the positive,bos complimented nice,1,11.86822,-0.39528745,2,-0.044866733,7.8258176,0,-1.9294721,10.760397
414,414,Getting good marks was a fluke. It doesn't count , Disqualifying the positive,getting good mark fluke doesnt count,2,11.976097,5.391723,3,11.2108555,7.929892,0,-8.050152,6.856033
415,415,I made a mistake. How terrible , Catastrophizing,made mistake terrible,1,12.389874,3.2152734,2,6.6771,8.290007,0,-1.7624441,8.102845
416,416,I'm always a horrible mother , All-or-nothing thinking,im always horrible mother,1,10.069634,-0.09396301,2,4.347583,9.822281,2,11.447342,1.553539
417,417,I'm never going to get it together , All-or-nothing thinking,im never going get together,2,14.0819235,9.202243,1,9.270081,3.3188126,4,-2.9027693,4.3697157
418,418,My neighbor rushed by me and didn't even acknowledge me. I must have done something wrong , Mind reading,neighbor rushed didnt even acknowledge must done something wrong,1,7.243052,-0.90799195,2,-0.7748011,6.3522635,3,8.34141,11.263232
419,419,"I submitted my application, but I already know they won't call me back for an interview. ", Fortune telling,submitted application already know wont call back interview,1,13.867622,-0.5447441,2,4.278125,4.324613,0,-4.972907,10.175033
420,420,Why did I use that word in that email? I'm sure I'm going to get fired , Catastrophizing,use word email im sure im going get fired,1,17.529438,0.86553,0,4.875865,3.5826619,0,-3.4437504,9.065617
421,421,"Yeah I got a raise, but it's not big deal ", Disqualifying the positive,yeah got raise big deal,1,12.126763,-0.64571977,2,0.67224514,6.4871864,0,-3.1528525,10.93904
422,422,"I feel like crap, so I'm probably a crappy person ", Emotional reasoning,feel like crap im probably crappy person,2,10.636485,11.327557,1,9.331036,-0.27864254,2,5.0824766,1.211239
423,423,I should really exercise more , Should statements,really exercise,2,-6.8517237,11.367215,3,11.734998,6.543595,4,-1.1208843,0.72093767
424,424,My brother should have talked to me before he made any decisions about where our family is going , Should statements,brother talked made decision family going,1,5.630801,4.563215,2,1.782658,8.470647,1,13.743185,8.562323
425,425,I'm so gross , Labeling,im gross,2,8.630439,9.951036,0,7.4404855,2.496357,2,7.0064015,2.6911144
426,426,He's so inconsiderate , Labeling,he inconsiderate,0,4.4864945,8.355751,2,2.1087186,4.315507,1,15.262919,10.135312
427,427,I'm a huge nobody , Labeling,im huge nobody,2,8.519643,11.11353,0,1.1602544,0.32327554,2,7.2671256,4.176575
428,428,"They didn't like me, I'm unlovable ", All-or-nothing thinking,didnt like im unlovable,0,4.5850596,8.886619,0,-1.5033759,1.099925,3,9.304803,5.2774205
429,429,Our relationship ended because I was a bad partner , Personalization,relationship ended bad partner,0,4.3035507,8.221345,0,-1.4391931,1.6126927,2,12.588192,1.6112441
430,430,Our project is slowed down because they never made a point to contact me. This is all their fault , Blaming,project slowed never made point contact fault,1,12.351536,1.2458878,2,3.039077,8.264133,0,-4.19762,10.741267
431,431,We were late to the dinner party and caused the hostess to overcook the meal , Personalization,late dinner party caused hostess overcook meal,1,14.48302,-1.1406786,2,-0.10478656,6.691802,3,8.627455,10.906474
432,432,"If I had only pushed my husband to leave on time, this wouldn't have happened ", Personalization,pushed husband leave time wouldnt happened,0,4.457374,4.3185515,2,1.2243897,3.557968,1,15.427244,9.589788
433,433,Stop making me feel bad about myself , Blaming,stop making feel bad,2,8.908921,11.290018,1,9.106832,-0.22537208,2,6.752151,2.4339032
434,434,I shouldn't be so lazy , Should statements,shouldnt lazy,2,15.820593,2.279906,2,7.369078,7.6853466,0,-1.8801317,9.988722
435,435,"I feel it, therefore it must be true ", Emotional reasoning,feel therefore must true,2,9.719265,10.543517,1,10.147759,3.8449895,2,7.2838154,1.7633668
436,436,I'm a loser , Labeling,im loser,2,8.845965,10.389471,0,8.395106,1.1442468,0,-1.6730859,5.8467975
437,437,I've blown my diet completely , All-or-nothing thinking,ive blown diet completely,2,-6.9109507,11.307768,3,14.813725,8.441836,4,-1.05879,0.6427979
438,438,I feel guilty. I must be a rotten person , Emotional reasoning,feel guilty must rotten person,2,11.173941,5.067904,1,8.117564,5.7458425,2,6.976583,2.6737454
439,439,I feel hopeless. I must be hopeless , Emotional reasoning,feel hopeless must hopeless,2,10.076137,10.887299,1,10.566759,3.9042714,2,-1.3250775,4.7183084
440,440,I shouldn't eat that doughnut , Should statements,shouldnt eat doughnut,1,11.494267,0.082169265,3,7.957226,9.640875,3,6.5849233,12.52141
441,441,He shouldn't have been so stubborn , Should statements,shouldnt stubborn,0,3.088092,5.8873177,3,7.0833197,8.755855,1,15.327237,10.164594
442,442,I shouldn't have made so many mistakes , Should statements,shouldnt made many mistake,1,12.27709,2.2078705,3,6.954486,8.569698,0,-1.726934,8.559015
443,443,"If only I were better in bed, he wouldn't beat me ", Personalization,better bed wouldnt beat,0,2.2353537,7.617442,2,0.54815173,3.7953794,1,13.715952,8.630491
444,444,The reason my marriage is so lousy is because my spouse is totally unreasonable , Blaming,reason marriage lousy spouse totally unreasonable,0,4.2068043,4.183388,0,4.9951916,3.0536673,1,14.927466,7.801094
445,445,I never say the right thing , Overgeneralization,never say right thing,2,11.854896,5.4208293,1,8.242537,5.6519294,0,-3.0134416,4.742103
446,446,Nothing ever goes my way , Overgeneralization,nothing ever go way,2,13.659943,8.41579,1,9.534504,3.3879197,4,-2.5545807,3.917612
447,447,I felt awkward during my job interview. I am always so awkward , Overgeneralization,felt awkward job interview always awkward,1,13.949674,1.1488762,2,2.6880324,5.000892,0,-4.823626,9.858056
448,448,My mom is always upset. She would be fine if I did more to help her , Personalization,mom always upset would fine help,1,9.949574,0.99038166,2,0.94290173,9.229247,1,14.530014,2.1936684
449,449,She probably thinks I'm ugly , Mind reading,probably think im ugly,0,3.521898,-0.5355044,4,-5.506243,8.747569,1,15.927102,4.3106666
450,450,"I feel like a bad friend, therefore I must be a bad friend ", Emotional reasoning,feel like bad friend therefore must bad friend,2,5.053787,8.922154,0,8.168119,1.9193405,2,8.348163,3.5354073
451,451,I should always be friendly , Should statements,always friendly,0,4.847444,8.753702,0,-0.46208456,1.7103955,2,8.573681,3.8019235
452,452,I never do a good enough job on anything , All-or-nothing thinking,never good enough job anything,1,12.599657,5.107253,1,8.162198,5.678398,4,-2.9232907,4.2509594
453,453,"I made a mistake, therefore I'm a failure ", All-or-nothing thinking,made mistake therefore im failure,2,11.902884,7.381524,1,11.670646,5.732674,0,-2.4716341,7.36703
454,454,"I ate more than I planned, so I blew my diet completely ", All-or-nothing thinking,ate planned blew diet completely,2,-6.913252,11.305489,3,14.858566,8.405747,4,-1.0108755,0.59426546
455,455,I will fail and it will be unbearable , Fortune telling,fail unbearable,2,14.649312,7.7296634,1,13.225381,4.6026883,0,-7.1032515,6.7482986
456,456,"I passed the exam, but I was just lucky ", Disqualifying the positive,passed exam lucky,2,12.383496,5.214689,3,11.619771,7.2214894,0,-8.196661,6.967013
457,457,Going to college is not a big deal; anyone can do it , Disqualifying the positive,going college big deal anyone,2,12.462797,5.284636,1,9.730493,3.706698,0,-3.4284534,6.0252137
458,458,"I feel she loves me, so it must be true ", Emotional reasoning,feel love must true,0,3.4203882,-0.466036,4,-5.098188,10.612809,1,15.675978,3.291988
459,459,"I am terrified of planes, so it must be dangerous ", Emotional reasoning,terrified plane must dangerous,2,15.861996,2.908555,1,13.141775,4.4404225,2,7.90066,0.531947
460,460,I got a B. This proves how inferior I am , Catastrophizing,got b prof inferior,2,11.971544,5.362316,3,11.263017,8.076832,0,-8.707325,7.072319
461,461,I got an A. It doesn't mean I'm smart , Catastrophizing,got doesnt mean im smart,2,12.010132,5.4263086,3,11.325947,7.898608,0,-8.664957,7.0267434
462,462,He's thinking I have failed , Mind reading,he thinking failed,0,2.2315257,6.9750566,1,13.186198,4.620893,1,14.962254,9.980703
463,463,She thought I didn't know the project , Mind reading,thought didnt know project,0,4.3230896,-0.80205804,4,-4.5413146,10.358252,1,15.868627,4.7291064
464,464,He knows I do not like to be touched this way , Mind reading,know like touched way,0,2.2804697,7.688908,2,0.38737217,3.4535189,1,14.384929,8.322197
465,465,"Every time I take a day off from work, it rains ", Overgeneralization,every time take day work rain,1,16.054329,0.079383574,2,2.4024234,7.6096787,0,-1.8770245,10.691998
466,466,You only pay attention to me when I cook food , Overgeneralization,pay attention cook food,1,15.026801,-1.0043638,3,8.91677,10.17031,3,8.777418,10.558606
467,467,My husband left me because I was a bad wife , Personalization,husband left bad wife,0,4.506848,4.4868393,0,-0.6263645,1.9229398,2,12.630601,1.6323464
468,468,I should have been a better mother , Should statements,better mother,1,10.546562,0.0058720578,2,4.3467493,9.80192,2,11.966099,1.7114701
469,469,He should have married Ann instead of Mary , Should statements,married ann instead mary,0,3.5301287,-0.56468666,4,-5.3366084,9.494146,1,15.941425,4.3584623
470,470,My parents are the ones to blame for my unhappiness , Blaming,parent one blame unhappiness,0,5.1440344,5.3948455,2,2.1438522,4.3957796,3,9.182013,5.863025
471,471,It is my fault that my son married a selfish and uncaring person , Personalization,fault son married selfish uncaring person,1,5.312817,4.4913774,0,5.0651083,3.179975,2,12.647987,1.7379023
472,472,My father always prefers my elder brother , Comparing,father always prefers elder brother,0,5.221785,5.387498,2,1.9910774,8.520752,1,13.600045,8.635265
473,473,She is more successful than I am , Comparing,successful,2,11.078188,4.937869,4,-4.61961,10.262746,0,-1.0499308,7.4926367
474,474,He thinks I'm an idiot , Mind reading,think im idiot,0,2.0767217,7.243703,2,0.68136597,3.1145403,1,14.946233,9.975748
475,475,"If I talk, I will mess up and not say what I mean ", Fortune telling,talk mess say mean,0,4.80514,5.8308096,0,-0.5128716,1.8835615,3,9.215456,7.4322762
476,476,I will never get into college , Fortune telling,never get college,1,13.260176,3.740352,1,9.504378,3.4664845,0,-3.3810494,5.7230783
477,477,I'm disgusting , Labeling,im disgusting,2,8.623125,10.039725,0,8.342232,1.0731874,2,6.9180326,2.8185093
478,478,He's horrible , Labeling,he horrible,0,4.8808284,8.854869,2,5.627195,7.6733427,1,13.2735,8.234445
479,479,She's irrelevant , Labeling,shes irrelevant,0,6.116698,10.445883,4,-4.543684,10.31472,1,14.626177,2.233435
480,480,"That's what I'm supposed to do, so it doesn't count ", Disqualifying the positive,thats im supposed doesnt count,2,15.888624,2.1498995,2,7.2116365,7.7091312,0,-3.2190971,5.0205045
481,481,"Those successes were easy, so they don't matter ", Disqualifying the positive,success easy dont matter,2,11.184119,5.0541067,3,11.663057,6.90074,0,-3.4224112,6.2321124
482,482,I fail all the time , Overgeneralization,fail time,2,12.540204,6.8980227,1,13.186171,4.6603594,0,-6.0986686,6.137978
483,483,It was a waste of time , All-or-nothing thinking,waste time,1,12.114328,3.906494,2,6.8334537,8.223488,0,-1.1022305,7.41552
484,484,I get rejected by everyone , All-or-nothing thinking,get rejected everyone,0,4.3289104,12.252188,0,-0.23052488,0.796516,3,9.371215,6.7718153
485,485,I should do well , Should statements,well,2,14.697188,7.782162,1,11.432265,5.323264,0,-7.9745054,6.9336767
486,486,My relationship ended because I wasn't fun enough , Personalization,relationship ended wasnt fun enough,0,3.1013863,8.279444,0,-1.3427881,1.4194462,2,12.552941,1.5962337
487,487,It was my fault my group got a bad grade , Personalization,fault group got bad grade,1,12.183771,2.0886064,3,11.120351,8.3298855,0,-8.501272,7.0587354
488,488,She's to blame for the way I feel , Blaming,shes blame way feel,0,3.0297356,0.8228165,2,2.1638725,8.235387,1,14.707684,2.3909125
489,489,My parents caused all my problems , Blaming,parent caused problem,0,5.1123576,5.4405675,2,2.5911815,4.9321866,3,9.164518,5.971327
490,490,My teacher is the reason I'm not doing well , Blaming,teacher reason im well,2,12.214218,7.152468,3,11.061497,8.394416,0,-8.808231,7.116187
491,491,"I feel anxious, therefore I must be in danger ", Emotional reasoning,feel anxious therefore must danger,2,15.834075,2.9337914,1,13.098433,4.105455,2,7.8353605,0.51682925
492,492,Others did better than I did on the test , Comparing,others better test,2,12.254503,5.23827,3,11.298255,7.8578663,0,-7.9305277,6.8989973
493,493,People my age are more successful than I am , Comparing,people age successful,2,11.146757,5.032327,1,11.481116,4.396903,0,-1.1743063,7.6029816
494,494,I'm unlovable. My friends hang out with me only because they must feel sorry for me , Disqualifying the positive,im unlovable friend hang must feel sorry,0,5.4344673,11.125897,0,-1.4448243,0.7871602,2,8.552898,3.3500528
