,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 hdbscan_manual,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 hdbscan_manual,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 hdbscan_manual,All-Distilroberta-v1 x,All-Distilroberta-v1 y
305,305,They are not interesting , Labeling,interesting,7,6.5324163,5.1982117,-1,6.5324163,5.1982117,1,6.5324163,5.1982117
306,306,They are boring , Labeling,boring,7,6.457249,5.146673,-1,6.457249,5.146673,1,6.457249,5.146673
307,307,I know this is bad because I feel bored , Emotional reasoning,know bad feel bored,7,7.3452477,5.689801,13,7.3452477,5.689801,1,7.3452477,5.689801
308,308,This party will be a drag , Fortune telling,party drag,1,5.907087,7.53132,15,5.907087,7.53132,1,5.907087,7.53132
309,309,I never get what I want , Overgeneralization,never get want,-1,8.031816,6.8342695,23,8.031816,6.8342695,1,8.031816,6.8342695
310,310,I'll forget what I'm supposed to say , Fortune telling,ill forget im supposed say,-1,7.311824,6.999528,-1,7.311824,6.999528,1,7.311824,6.999528
311,311,My speech isn't any good , All-or-nothing thinking,speech isnt good,-1,7.2901297,7.5189686,-1,7.2901297,7.5189686,1,7.2901297,7.5189686
312,312,My mind will blank out , Fortune telling,mind blank,7,8.733253,4.7550073,-1,8.733253,4.7550073,-1,8.733253,4.7550073
313,313,I'll make a fool of myself , Labeling,ill make fool,-1,9.587277,6.943326,-1,9.587277,6.943326,-1,9.587277,6.943326
314,314,What did I do to foul things up? , Personalization,foul thing,13,6.5821137,8.021864,31,6.5821137,8.021864,-1,6.5821137,8.021864
315,315,I'll never get this done , Fortune telling,ill never get done,14,8.528018,7.2558537,23,8.528018,7.2558537,1,8.528018,7.2558537
316,316,I should be well by now , Should statements,well,-1,8.681722,6.3069367,-1,8.681722,6.3069367,1,8.681722,6.3069367
317,317,I must be well by now , Should statements,must well,-1,8.523312,6.1921644,-1,8.523312,6.1921644,1,8.523312,6.1921644
318,318,I'm not getting anywhere , All-or-nothing thinking,im getting anywhere,14,8.7274275,6.884457,23,8.7274275,6.884457,1,8.7274275,6.884457
319,319,That improvement was a fluke , Disqualifying the positive,improvement fluke,-1,9.15253,8.021962,7,9.15253,8.021962,1,9.15253,8.021962
320,320,I'll never get better , Catastrophizing,ill never get better,-1,8.5680895,6.527183,23,8.5680895,6.527183,1,8.5680895,6.527183
321,321,I just can't control myself , All-or-nothing thinking,cant control,7,8.764492,4.2988286,28,8.764492,4.2988286,1,8.764492,4.2988286
322,322,I must look like a balloon , Labeling,must look like balloon,7,6.497878,4.2994733,-1,6.497878,4.2994733,-1,6.497878,4.2994733
323,323,My dieting and jogging all week have gone down the drain , Disqualifying the positive,dieting jogging week gone drain,0,10.02201,5.8053107,1,10.02201,5.8053107,0,10.02201,5.8053107
324,324,I shouldn't have eaten that , Should statements,shouldnt eaten,13,5.8061814,8.974146,2,5.8061814,8.974146,2,5.8061814,8.974146
325,325,I mustn't have eaten that , Should statements,mustnt eaten,-1,5.7287946,9.046354,2,5.7287946,9.046354,2,5.7287946,9.046354
326,326,I'm going to pig out all weekend , Fortune telling,im going pig weekend,0,9.883364,6.137425,-1,9.883364,6.137425,0,9.883364,6.137425
327,327,I'm a bad mother , Labeling,im bad mother,5,4.352214,8.200971,17,4.352214,8.200971,1,4.352214,8.200971
328,328,"The recruiters didn't call me. I haven't got the job, in the past when I was successful, I was called straight away ", Overgeneralizing,recruiter didnt call havent got job past successful called straight away,10,8.469914,9.786225,26,8.469914,9.786225,1,8.469914,9.786225
329,329,I will end up with no career , Catastrophizing,end career,10,9.323014,9.720209,26,9.323014,9.720209,1,9.323014,9.720209
330,330,I will end up with no money , Catastrophizing,end money,10,9.480407,9.717495,26,9.480407,9.717495,1,9.480407,9.717495
331,331,I haven't got the job , Fortune telling,havent got job,10,8.651349,9.590099,26,8.651349,9.590099,1,8.651349,9.590099
332,332,I spent 3 hours but was only able to make 2 slides. I've wasted all that time , Disqualifying the positive,spent hour able make slide ive wasted time,14,8.2857275,7.4582367,34,8.2857275,7.4582367,1,8.2857275,7.4582367
333,333,Looks like the customer got scared , Mind reading,look like customer got scared,-1,6.2575564,8.5376625,0,6.2575564,8.5376625,-1,6.2575564,8.5376625
334,334,I have made the matters worse , Personalization,made matter worse,13,6.657981,7.9435744,-1,6.657981,7.9435744,-1,6.657981,7.9435744
335,335,A stranger looked at your dress. She thought that I look stupid , Mind reading,stranger looked dress thought look stupid,3,4.358405,5.7858276,8,4.358405,5.7858276,1,4.358405,5.7858276
336,336,I should have never worn these jeans , Should statements,never worn jean,13,5.907167,8.679868,3,5.907167,8.679868,-1,5.907167,8.679868
337,337,I must have never worn these jeans , Should statements,must never worn jean,-1,5.8377895,8.661572,3,5.8377895,8.661572,-1,5.8377895,8.661572
338,338,I almost failed in a subject. I have ruined everything , All-or-nothing thinking,almost failed subject ruined everything,15,9.331119,7.4658775,22,9.331119,7.4658775,1,9.331119,7.4658775
339,339,I only got good grades in two subjects. How could I have done so badly? , Disqualifying the positive,got good grade two subject could done badly,15,9.701869,7.844096,7,9.701869,7.844096,1,9.701869,7.844096
340,340,I am a failure! , Labeling,failure,14,8.409082,7.0610886,22,8.409082,7.0610886,1,8.409082,7.0610886
341,341,I made a mistake in my presentation. People are going to think I am stupid , Mind reading,made mistake presentation people going think stupid,-1,7.0842247,7.5958695,-1,7.0842247,7.5958695,1,7.0842247,7.5958695
342,342,I'm such an idiot , Labeling,im idiot,13,6.945256,7.993443,-1,6.945256,7.993443,1,6.945256,7.993443
343,343,The meal should have been perfect , Should statements,meal perfect,2,5.5093637,9.15018,2,5.5093637,9.15018,2,5.5093637,9.15018
344,344,The meal must have been perfect , Should statements,meal must perfect,2,5.4571004,9.248997,2,5.4571004,9.248997,2,5.4571004,9.248997
345,345,My friends are not replying to my messages. They obviously don't want to be friends with me , Mind reading,friend replying message obviously dont want friend,7,5.340844,5.669355,16,5.340844,5.669355,1,5.340844,5.669355
346,346,My friends are not talking to me. It must be my fault , Personalization,friend talking must fault,7,5.48181,5.639651,16,5.48181,5.639651,1,5.48181,5.639651
347,347,I posted a joke online but none of my friends reacted. I will lose my friends because of this , Catastrophizing,posted joke online none friend reacted lose friend,7,5.3838143,5.87838,16,5.3838143,5.87838,1,5.3838143,5.87838
348,348,"If I am feeling this guilty right now, this must mean that I did something wrong ", Emotional reasoning,feeling guilty right must mean something wrong,-1,7.069347,6.468306,-1,7.069347,6.468306,1,7.069347,6.468306
349,349,Maybe people found my joke offensive , Mind reading,maybe people found joke offensive,7,5.5782824,6.122436,16,5.5782824,6.122436,1,5.5782824,6.122436
350,350,I shouldn't have changed my hair , Should statements,shouldnt changed hair,13,6.0381293,8.656665,3,6.0381293,8.656665,-1,6.0381293,8.656665
351,351,Most of them didn't mention my hair , Catastrophizing,didnt mention hair,-1,6.0253606,8.567212,-1,6.0253606,8.567212,-1,6.0253606,8.567212
352,352,I am a lousy writer , Labeling,lousy writer,11,8.927199,8.201701,6,8.927199,8.201701,1,8.927199,8.201701
353,353,I didn't win so I must be completely rubbish , All-or-nothing thinking,didnt win must completely rubbish,11,9.234205,8.298056,6,9.234205,8.298056,1,9.234205,8.298056
354,354,Being a runner up means nothing , Disqualifying the positive,runner mean nothing,11,9.232821,8.233768,6,9.232821,8.233768,1,9.232821,8.233768
355,355,They probably made everyone a runner up to make people feel better , Mind reading,probably made everyone runner make people feel better,11,9.196723,8.393842,7,9.196723,8.393842,1,9.196723,8.393842
356,356,I will never become a successful writer , Fortune telling,never become successful writer,11,9.131559,8.336683,-1,9.131559,8.336683,1,9.131559,8.336683
357,357,I am an awful person , Labeling,awful person,-1,6.81254,6.1472635,13,6.81254,6.1472635,1,6.81254,6.1472635
358,358,They think that I am a horrible human being , Mind reading,think horrible human,7,5.9609146,6.113037,14,5.9609146,6.113037,1,5.9609146,6.113037
359,359,"I have lost my temper like this in the previous job and was called into a disciplinary meeting, I will probably lose my job over this ", Overgeneralization,lost temper like previous job called disciplinary meeting probably lose job,10,8.86332,9.949881,-1,8.86332,9.949881,1,8.86332,9.949881
360,360,I will probably lose my job over this , Fortune telling,probably lose job,10,8.992941,9.892114,26,8.992941,9.892114,1,8.992941,9.892114
361,361,I feel so anxious maybe I left something turned on in the kitchen , Emotional reasoning,feel anxious maybe left something turned kitchen,2,5.0528383,9.694079,0,5.0528383,9.694079,2,5.0528383,9.694079
362,362,What if something falls on the coffee maker and turns in on , Fortune telling,something fall coffee maker turn,2,5.1178474,9.8807,0,5.1178474,9.8807,2,5.1178474,9.8807
363,363,What if the whole kitchen sets on fire , Catastrophizing,whole kitchen set fire,2,5.081639,9.779773,0,5.081639,9.779773,2,5.081639,9.779773
364,364,My entire house will burn down , Catastrophizing,entire house burn,-1,9.495778,9.635596,0,9.495778,9.635596,2,9.495778,9.635596
365,365,I will be homeless , Catastrophizing,homeless,-1,9.51805,9.711829,-1,9.51805,9.711829,-1,9.51805,9.711829
366,366,The doctor probably just didn't want to let me know , Mind reading,doctor probably didnt want let know,-1,5.924445,7.012158,25,5.924445,7.012158,1,5.924445,7.012158
367,367,They want to see me so this must be really bad , Disqualifying the positive,want see must really bad,7,5.930709,6.15472,14,5.930709,6.15472,1,5.930709,6.15472
368,368,"The color in their work is so much more vibrant, mine doesn't look this good ", Comparing,color work much vibrant mine doesnt look good,-1,6.799253,8.8268585,3,6.799253,8.8268585,-1,6.799253,8.8268585
369,369,I bet people think now that I am a rubbish artist , Mind reading,bet people think rubbish artist,-1,6.7534213,8.874211,-1,6.7534213,8.874211,-1,6.7534213,8.874211
370,370,I shouldn't have posted it , Should statements,shouldnt posted,13,5.979981,8.875641,3,5.979981,8.875641,2,5.979981,8.875641
371,371,Grandma is going to be so angry with me , Mind reading,grandma going angry,3,4.659441,6.567697,18,4.659441,6.567697,1,4.659441,6.567697
372,372,She is probably going to kick me out and never invite me over again , Catastrophizing,probably going kick never invite,3,4.4568086,6.0639524,8,4.4568086,6.0639524,1,4.4568086,6.0639524
373,373,I am such an idiot , Labeling,idiot,13,6.9330926,7.987219,13,6.9330926,7.987219,1,6.9330926,7.987219
374,374,"If I couldn't make this relationship work, I will never succeed at finding a lifelong partner ", Overgeneralization,couldnt make relationship work never succeed finding lifelong partner,3,4.9006643,4.5219646,12,4.9006643,4.5219646,1,4.9006643,4.5219646
375,375,I am unlovable , Labeling,unlovable,7,6.4566116,4.6450706,11,6.4566116,4.6450706,1,6.4566116,4.6450706
376,376,"If she has cheated on me, then every next girl will probably do the same ", Overgeneralization,cheated every next girl probably,3,3.8341064,5.0420876,8,3.8341064,5.0420876,1,3.8341064,5.0420876
377,377,I can't believe I have lost her now , Disqualifying the positive,cant believe lost,3,4.346833,4.894992,-1,4.346833,4.894992,1,4.346833,4.894992
378,378,She will not want to see me again , Fortune telling,want see,3,4.2254143,4.9874268,8,4.2254143,4.9874268,1,4.2254143,4.9874268
379,379,She must think that I am a weirdo , Mind reading,must think weirdo,3,4.2604175,5.667149,8,4.2604175,5.667149,1,4.2604175,5.667149
380,380,I should have ordered a milder dish , Should statements,ordered milder dish,2,5.250116,9.431248,2,5.250116,9.431248,2,5.250116,9.431248
381,381,I must have ordered a milder dish , Should statements,must ordered milder dish,2,5.2107954,9.43054,2,5.2107954,9.43054,2,5.2107954,9.43054
382,382,I'm late again. My boss will be furious with me like he was last week when I was late because I overslept , Overgeneralization,im late bos furious like last week late overslept,12,7.275663,7.625917,35,7.275663,7.625917,1,7.275663,7.625917
383,383,I will lose my job over this , Catastrophizing,lose job,10,9.053427,9.817192,26,9.053427,9.817192,1,9.053427,9.817192
384,384,My present was much smaller in size than the others , Comparing,present much smaller size others,1,5.535695,7.7515016,-1,5.535695,7.7515016,-1,5.535695,7.7515016
385,385,"She said she liked it, but she said that to everyone, so she was probably just trying to be nice ", Disqualifying the positive,said liked said everyone probably trying nice,3,4.3647366,5.85648,8,4.3647366,5.85648,1,4.3647366,5.85648
386,386,I made this so awkward , Emotional reasoning,made awkward,13,6.6353784,8.012305,-1,6.6353784,8.012305,-1,6.6353784,8.012305
387,387,I will get murdered! , Catastrophizing,get murdered,-1,9.0264845,5.3692703,30,9.0264845,5.3692703,-1,9.0264845,5.3692703
388,388,My friend had been robbed last month and they broke in through the kitchen , Overgeneralization,friend robbed last month broke kitchen,-1,5.220742,8.167345,24,5.220742,8.167345,1,5.220742,8.167345
389,389,Something scary is in the kitchen , Emotional reasoning,something scary kitchen,2,5.0508103,9.77556,0,5.0508103,9.77556,2,5.0508103,9.77556
390,390,"I have never done bowling before, so I will definitely be bad at this ", All-or-nothing thinking,never done bowling definitely bad,-1,9.525403,6.8801,-1,9.525403,6.8801,-1,9.525403,6.8801
391,391,Maybe they invited me to make fun of me , Mind reading,maybe invited make fun,7,5.717809,6.158994,16,5.717809,6.158994,1,5.717809,6.158994
392,392,Maybe they knew that I would make a fool of myself , Mind reading,maybe knew would make fool,7,5.8505,6.286999,-1,5.8505,6.286999,1,5.8505,6.286999
393,393,Something bad has happened to him , Catastrophizing,something bad happened,4,3.477879,6.37088,-1,3.477879,6.37088,-1,3.477879,6.37088
394,394,Maybe he doesn't like me anymore , Mind reading,maybe doesnt like anymore,4,3.4327521,6.167211,8,3.4327521,6.167211,1,3.4327521,6.167211
395,395,Maybe doesn't want to be my friend any longer , Mind reading,maybe doesnt want friend longer,4,3.6064363,5.847961,8,3.6064363,5.847961,1,3.6064363,5.847961
396,396,I should have messaged him earlier , Should statements,messaged earlier,4,3.2110915,6.284271,8,3.2110915,6.284271,1,3.2110915,6.284271
397,397,I must message him earlier , Should statements,must message earlier,4,3.1646695,6.227518,8,3.1646695,6.227518,1,3.1646695,6.227518
398,398,I am such a bad friend , Labeling,bad friend,7,5.2453656,6.0418906,13,5.2453656,6.0418906,1,5.2453656,6.0418906
399,399,Her health could decline further , Fortune telling,health could decline,6,5.2545476,6.7742863,25,5.2545476,6.7742863,1,5.2545476,6.7742863
400,400,She could die , Catastrophizing,could die,6,5.2355814,6.6744585,25,5.2355814,6.6744585,1,5.2355814,6.6744585
401,401,I should have visited her more often , Should statements,visited often,3,4.2541385,5.283338,8,4.2541385,5.283338,1,4.2541385,5.283338
402,402,She probably thinks I am the worst grandchild ever , Mind reading,probably think worst grandchild ever,3,4.47766,6.2608304,-1,4.47766,6.2608304,1,4.47766,6.2608304
403,403,I should have spent more time reading reviews before buying , Should statements,spent time reading review buying,13,6.1523204,8.539255,27,6.1523204,8.539255,1,6.1523204,8.539255
404,404,"I can return it and get a different one, but I have wasted so much time ", Disqualifying the positive,return get different one wasted much time,13,6.7481403,8.100693,-1,6.7481403,8.100693,1,6.7481403,8.100693
405,405,My niece's birthday party had twice the amount of people , Comparing,niece birthday party twice amount people,1,5.705537,7.5772433,15,5.705537,7.5772433,1,5.705537,7.5772433
406,406,I bet more people will cancel , Fortune telling,bet people cancel,-1,9.573705,9.711421,26,9.573705,9.711421,1,9.573705,9.711421
407,407,There will be very few people there , Fortune telling,people,1,5.863526,7.5570235,15,5.863526,7.5570235,1,5.863526,7.5570235
408,408,"If there aren't many people there, the party simply can't be a success ", All-or-nothing thinking,arent many people party simply cant success,1,5.802046,7.537725,15,5.802046,7.537725,1,5.802046,7.537725
409,409,"Because I lost the elections, I'm a zero ", All-or-nothing thinking,lost election im zero,7,7.8520746,6.1387005,22,7.8520746,6.1387005,1,7.8520746,6.1387005
410,410,I got a B on my exam. I'm a total failure , All-or-nothing thinking,got b exam im total failure,-1,9.363882,7.5249124,7,9.363882,7.5249124,1,9.363882,7.5249124
411,411,The birds are always crapping on my window , Overgeneralization,bird always crapping window,-1,6.3659678,7.2742205,-1,6.3659678,7.2742205,-1,6.3659678,7.2742205
412,412,I'm never going to get a date , Overgeneralization,im never going get date,7,6.006626,4.0725536,12,6.006626,4.0725536,1,6.006626,4.0725536
413,413,My boss complimented me but they are just being nice , Disqualifying the positive,bos complimented nice,9,7.6353073,9.2171545,36,7.6353073,9.2171545,1,7.6353073,9.2171545
414,414,Getting good marks was a fluke. It doesn't count , Disqualifying the positive,getting good mark fluke doesnt count,15,9.573945,7.8985963,7,9.573945,7.8985963,1,9.573945,7.8985963
415,415,I made a mistake. How terrible , Catastrophizing,made mistake terrible,13,6.8240767,8.038201,31,6.8240767,8.038201,1,6.8240767,8.038201
416,416,I'm always a horrible mother , All-or-nothing thinking,im always horrible mother,5,4.3396144,8.16165,17,4.3396144,8.16165,1,4.3396144,8.16165
417,417,I'm never going to get it together , All-or-nothing thinking,im never going get together,-1,8.44186,6.579201,23,8.44186,6.579201,1,8.44186,6.579201
418,418,My neighbor rushed by me and didn't even acknowledge me. I must have done something wrong , Mind reading,neighbor rushed didnt even acknowledge must done something wrong,-1,5.8491645,8.3044405,-1,5.8491645,8.3044405,1,5.8491645,8.3044405
419,419,"I submitted my application, but I already know they won't call me back for an interview. ", Fortune telling,submitted application already know wont call back interview,10,8.429985,9.83381,26,8.429985,9.83381,1,8.429985,9.83381
420,420,Why did I use that word in that email? I'm sure I'm going to get fired , Catastrophizing,use word email im sure im going get fired,10,9.006931,9.912322,26,9.006931,9.912322,1,9.006931,9.912322
421,421,"Yeah I got a raise, but it's not big deal ", Disqualifying the positive,yeah got raise big deal,9,7.840575,9.423623,-1,7.840575,9.423623,-1,7.840575,9.423623
422,422,"I feel like crap, so I'm probably a crappy person ", Emotional reasoning,feel like crap im probably crappy person,7,8.124522,5.74025,-1,8.124522,5.74025,1,8.124522,5.74025
423,423,I should really exercise more , Should statements,really exercise,0,9.885052,5.7731667,-1,9.885052,5.7731667,0,9.885052,5.7731667
424,424,My brother should have talked to me before he made any decisions about where our family is going , Should statements,brother talked made decision family going,4,3.8121936,7.447795,-1,3.8121936,7.447795,1,3.8121936,7.447795
425,425,I'm so gross , Labeling,im gross,-1,7.2881074,6.277178,13,7.2881074,6.277178,1,7.2881074,6.277178
426,426,He's so inconsiderate , Labeling,he inconsiderate,4,3.8014543,7.0189443,8,3.8014543,7.0189443,1,3.8014543,7.0189443
427,427,I'm a huge nobody , Labeling,im huge nobody,7,7.271467,5.2782316,9,7.271467,5.2782316,1,7.271467,5.2782316
428,428,"They didn't like me, I'm unlovable ", All-or-nothing thinking,didnt like im unlovable,7,6.2080755,5.014238,-1,6.2080755,5.014238,1,6.2080755,5.014238
429,429,Our relationship ended because I was a bad partner , Personalization,relationship ended bad partner,3,4.849898,4.719175,8,4.849898,4.719175,1,4.849898,4.719175
430,430,Our project is slowed down because they never made a point to contact me. This is all their fault , Blaming,project slowed never made point contact fault,-1,7.805531,8.535916,-1,7.805531,8.535916,1,7.805531,8.535916
431,431,We were late to the dinner party and caused the hostess to overcook the meal , Personalization,late dinner party caused hostess overcook meal,2,5.288295,9.159228,-1,5.288295,9.159228,2,5.288295,9.159228
432,432,"If I had only pushed my husband to leave on time, this wouldn't have happened ", Personalization,pushed husband leave time wouldnt happened,4,3.1557465,7.4959564,8,3.1557465,7.4959564,1,3.1557465,7.4959564
433,433,Stop making me feel bad about myself , Blaming,stop making feel bad,7,7.4300632,5.0328145,32,7.4300632,5.0328145,1,7.4300632,5.0328145
434,434,I shouldn't be so lazy , Should statements,shouldnt lazy,-1,7.936065,8.287745,-1,7.936065,8.287745,1,7.936065,8.287745
435,435,"I feel it, therefore it must be true ", Emotional reasoning,feel therefore must true,-1,7.658487,5.917263,13,7.658487,5.917263,1,7.658487,5.917263
436,436,I'm a loser , Labeling,im loser,-1,7.7810197,6.069706,13,7.7810197,6.069706,1,7.7810197,6.069706
437,437,I've blown my diet completely , All-or-nothing thinking,ive blown diet completely,0,10.016251,5.781333,1,10.016251,5.781333,0,10.016251,5.781333
438,438,I feel guilty. I must be a rotten person , Emotional reasoning,feel guilty must rotten person,-1,7.0962324,6.4034925,13,7.0962324,6.4034925,1,7.0962324,6.4034925
439,439,I feel hopeless. I must be hopeless , Emotional reasoning,feel hopeless must hopeless,-1,8.262591,6.001946,13,8.262591,6.001946,1,8.262591,6.001946
440,440,I shouldn't eat that doughnut , Should statements,shouldnt eat doughnut,13,5.912141,8.846708,2,5.912141,8.846708,2,5.912141,8.846708
441,441,He shouldn't have been so stubborn , Should statements,shouldnt stubborn,4,3.5355647,6.899084,8,3.5355647,6.899084,1,3.5355647,6.899084
442,442,I shouldn't have made so many mistakes , Should statements,shouldnt made many mistake,13,6.7328963,8.311776,-1,6.7328963,8.311776,1,6.7328963,8.311776
443,443,"If only I were better in bed, he wouldn't beat me ", Personalization,better bed wouldnt beat,4,3.183496,6.4787736,8,3.183496,6.4787736,1,3.183496,6.4787736
444,444,The reason my marriage is so lousy is because my spouse is totally unreasonable , Blaming,reason marriage lousy spouse totally unreasonable,4,2.8852062,7.4528556,8,2.8852062,7.4528556,1,2.8852062,7.4528556
445,445,I never say the right thing , Overgeneralization,never say right thing,-1,7.347417,6.957243,23,7.347417,6.957243,1,7.347417,6.957243
446,446,Nothing ever goes my way , Overgeneralization,nothing ever go way,-1,8.101428,6.7733345,23,8.101428,6.7733345,1,8.101428,6.7733345
447,447,I felt awkward during my job interview. I am always so awkward , Overgeneralization,felt awkward job interview always awkward,10,8.460697,9.20994,-1,8.460697,9.20994,-1,8.460697,9.20994
448,448,My mom is always upset. She would be fine if I did more to help her , Personalization,mom always upset would fine help,3,4.7331743,7.3232784,18,4.7331743,7.3232784,1,4.7331743,7.3232784
449,449,She probably thinks I'm ugly , Mind reading,probably think im ugly,3,4.2316484,5.6119475,8,4.2316484,5.6119475,1,4.2316484,5.6119475
450,450,"I feel like a bad friend, therefore I must be a bad friend ", Emotional reasoning,feel like bad friend therefore must bad friend,-1,6.343933,5.859721,13,6.343933,5.859721,1,6.343933,5.859721
451,451,I should always be friendly , Should statements,always friendly,-1,6.0896864,5.664593,-1,6.0896864,5.664593,1,6.0896864,5.664593
452,452,I never do a good enough job on anything , All-or-nothing thinking,never good enough job anything,-1,7.964704,7.3223634,-1,7.964704,7.3223634,1,7.964704,7.3223634
453,453,"I made a mistake, therefore I'm a failure ", All-or-nothing thinking,made mistake therefore im failure,-1,8.1615,7.3940167,22,8.1615,7.3940167,1,8.1615,7.3940167
454,454,"I ate more than I planned, so I blew my diet completely ", All-or-nothing thinking,ate planned blew diet completely,0,10.056043,5.8409224,-1,10.056043,5.8409224,0,10.056043,5.8409224
455,455,I will fail and it will be unbearable , Fortune telling,fail unbearable,15,9.755702,7.263749,22,9.755702,7.263749,1,9.755702,7.263749
456,456,"I passed the exam, but I was just lucky ", Disqualifying the positive,passed exam lucky,15,9.805872,7.7632656,7,9.805872,7.7632656,1,9.805872,7.7632656
457,457,Going to college is not a big deal; anyone can do it , Disqualifying the positive,going college big deal anyone,15,9.6450615,7.697966,-1,9.6450615,7.697966,-1,9.6450615,7.697966
458,458,"I feel she loves me, so it must be true ", Emotional reasoning,feel love must true,3,3.755703,5.0998178,8,3.755703,5.0998178,1,3.755703,5.0998178
459,459,"I am terrified of planes, so it must be dangerous ", Emotional reasoning,terrified plane must dangerous,6,6.8421464,6.980106,25,6.8421464,6.980106,1,6.8421464,6.980106
460,460,I got a B. This proves how inferior I am , Catastrophizing,got b prof inferior,15,9.554015,7.9437757,7,9.554015,7.9437757,1,9.554015,7.9437757
461,461,I got an A. It doesn't mean I'm smart , Catastrophizing,got doesnt mean im smart,15,9.705932,7.978877,7,9.705932,7.978877,1,9.705932,7.978877
462,462,He's thinking I have failed , Mind reading,he thinking failed,4,3.4421642,6.532052,22,3.4421642,6.532052,1,3.4421642,6.532052
463,463,She thought I didn't know the project , Mind reading,thought didnt know project,3,4.46004,5.9068875,-1,4.46004,5.9068875,1,4.46004,5.9068875
464,464,He knows I do not like to be touched this way , Mind reading,know like touched way,4,3.3588037,6.5169334,8,3.3588037,6.5169334,1,3.3588037,6.5169334
465,465,"Every time I take a day off from work, it rains ", Overgeneralization,every time take day work rain,-1,7.1474977,7.626009,-1,7.1474977,7.626009,1,7.1474977,7.626009
466,466,You only pay attention to me when I cook food , Overgeneralization,pay attention cook food,2,5.1617527,9.302155,2,5.1617527,9.302155,2,5.1617527,9.302155
467,467,My husband left me because I was a bad wife , Personalization,husband left bad wife,4,3.1382103,7.457341,8,3.1382103,7.457341,1,3.1382103,7.457341
468,468,I should have been a better mother , Should statements,better mother,5,4.4565477,8.265936,17,4.4565477,8.265936,1,4.4565477,8.265936
469,469,He should have married Ann instead of Mary , Should statements,married ann instead mary,3,4.114338,5.5422177,8,4.114338,5.5422177,1,4.114338,5.5422177
470,470,My parents are the ones to blame for my unhappiness , Blaming,parent one blame unhappiness,7,5.625473,6.6459804,20,5.625473,6.6459804,1,5.625473,6.6459804
471,471,It is my fault that my son married a selfish and uncaring person , Personalization,fault son married selfish uncaring person,4,3.538609,7.694555,8,3.538609,7.694555,1,3.538609,7.694555
472,472,My father always prefers my elder brother , Comparing,father always prefers elder brother,-1,5.521684,6.548046,-1,5.521684,6.548046,1,5.521684,6.548046
473,473,She is more successful than I am , Comparing,successful,-1,9.223733,7.5924783,-1,9.223733,7.5924783,-1,9.223733,7.5924783
474,474,He thinks I'm an idiot , Mind reading,think im idiot,4,3.2894287,6.47772,8,3.2894287,6.47772,1,3.2894287,6.47772
475,475,"If I talk, I will mess up and not say what I mean ", Fortune telling,talk mess say mean,-1,7.00986,6.59141,-1,7.00986,6.59141,1,7.00986,6.59141
476,476,I will never get into college , Fortune telling,never get college,-1,9.661058,8.34118,26,9.661058,8.34118,1,9.661058,8.34118
477,477,I'm disgusting , Labeling,im disgusting,-1,7.312794,6.1608257,13,7.312794,6.1608257,1,7.312794,6.1608257
478,478,He's horrible , Labeling,he horrible,-1,3.9795442,7.1662188,-1,3.9795442,7.1662188,-1,3.9795442,7.1662188
479,479,She's irrelevant , Labeling,shes irrelevant,7,6.6954618,5.160584,-1,6.6954618,5.160584,1,6.6954618,5.160584
480,480,"That's what I'm supposed to do, so it doesn't count ", Disqualifying the positive,thats im supposed doesnt count,-1,8.112755,8.27352,-1,8.112755,8.27352,1,8.112755,8.27352
481,481,"Those successes were easy, so they don't matter ", Disqualifying the positive,success easy dont matter,11,9.121457,7.611011,7,9.121457,7.611011,1,9.121457,7.611011
482,482,I fail all the time , Overgeneralization,fail time,15,9.581354,7.4637704,22,9.581354,7.4637704,1,9.581354,7.4637704
483,483,It was a waste of time , All-or-nothing thinking,waste time,-1,7.737915,7.6096835,27,7.737915,7.6096835,1,7.737915,7.6096835
484,484,I get rejected by everyone , All-or-nothing thinking,get rejected everyone,7,5.9753513,4.1833797,33,5.9753513,4.1833797,1,5.9753513,4.1833797
485,485,I should do well , Should statements,well,-1,9.713619,7.1805344,-1,9.713619,7.1805344,1,9.713619,7.1805344
486,486,My relationship ended because I wasn't fun enough , Personalization,relationship ended wasnt fun enough,-1,5.376691,4.7142935,8,5.376691,4.7142935,1,5.376691,4.7142935
487,487,It was my fault my group got a bad grade , Personalization,fault group got bad grade,-1,8.017227,8.316824,7,8.017227,8.316824,1,8.017227,8.316824
488,488,She's to blame for the way I feel , Blaming,shes blame way feel,3,4.347948,5.1463284,-1,4.347948,5.1463284,1,4.347948,5.1463284
489,489,My parents caused all my problems , Blaming,parent caused problem,7,5.740882,6.597368,20,5.740882,6.597368,1,5.740882,6.597368
490,490,My teacher is the reason I'm not doing well , Blaming,teacher reason im well,15,9.788586,7.670766,7,9.788586,7.670766,1,9.788586,7.670766
491,491,"I feel anxious, therefore I must be in danger ", Emotional reasoning,feel anxious therefore must danger,6,6.6863256,6.759004,25,6.6863256,6.759004,1,6.6863256,6.759004
492,492,Others did better than I did on the test , Comparing,others better test,15,9.712525,7.900716,7,9.712525,7.900716,1,9.712525,7.900716
