,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 k-mean,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 k-mean,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 k-mean,All-Distilroberta-v1 x,All-Distilroberta-v1 y
320,320,I'll never get better , Catastrophizing,ill never get better,15,5.1881433,10.015512,17,12.272048,4.9541183,4,0.124931134,12.290651
321,321,I just can't control myself , All-or-nothing thinking,cant control,6,6.877102,7.602212,11,8.945003,-0.42650193,14,4.1396976,15.316351
322,322,I must look like a balloon , Labeling,must look like balloon,4,12.332502,8.930094,15,11.346591,3.2152793,16,9.216668,12.800228
323,323,My dieting and jogging all week have gone down the drain , Disqualifying the positive,dieting jogging week gone drain,9,-10.12569,-3.359143,9,15.030256,-2.9875011,10,0.27721724,15.6902
324,324,I shouldn't have eaten that , Should statements,shouldnt eaten,0,4.810296,3.3965507,9,14.066963,-0.331638,13,4.559392,4.5254087
325,325,I mustn't have eaten that , Should statements,mustnt eaten,0,4.814155,3.4187195,9,14.086695,-0.3526797,13,5.295195,0.8932606
326,326,I'm going to pig out all weekend , Fortune telling,im going pig weekend,7,3.563479,7.610826,17,9.978423,4.998697,10,0.27042076,15.771599
327,327,I'm a bad mother , Labeling,im bad mother,14,8.423618,0.09134848,12,-2.4937272,6.6557174,9,9.100221,2.8819559
328,328,"The recruiters didn't call me. I haven't got the job, in the past when I was successful, I was called straight away ", Overgeneralizing,recruiter didnt call havent got job past successful called straight away,5,-0.9869382,6.0594506,7,13.538118,8.494677,1,-3.8194005,9.149683
329,329,I will end up with no career , Catastrophizing,end career,5,-1.8788602,8.369927,7,12.964222,6.074278,1,-2.1458597,10.634039
330,330,I will end up with no money , Catastrophizing,end money,7,3.0177073,7.447737,7,13.477855,7.1253834,1,-1.7398995,10.70416
331,331,I haven't got the job , Fortune telling,havent got job,5,-1.112396,6.2338333,7,13.519241,8.261609,1,-3.734167,9.173725
332,332,I spent 3 hours but was only able to make 2 slides. I've wasted all that time , Disqualifying the positive,spent hour able make slide ive wasted time,15,3.9200826,8.991797,3,10.305344,5.830978,12,-5.9446974,10.828354
333,333,Looks like the customer got scared , Mind reading,look like customer got scared,0,4.8671703,3.7021816,9,6.1471825,-5.9789386,13,6.039205,7.5193014
334,334,I have made the matters worse , Personalization,made matter worse,0,4.983734,4.4943047,6,1.5061371,6.0818,9,4.6794124,10.925932
335,335,A stranger looked at your dress. She thought that I look stupid , Mind reading,stranger looked dress thought look stupid,13,12.362406,2.020418,1,-1.6328223,11.909566,8,15.891398,7.271574
336,336,I should have never worn these jeans , Should statements,never worn jean,0,4.8288603,2.9888973,0,8.356885,4.142463,13,4.571406,4.5771537
337,337,I must have never worn these jeans , Should statements,must never worn jean,0,4.839651,2.9833612,0,8.358789,4.1452665,13,4.589584,4.5692735
338,338,I almost failed in a subject. I have ruined everything , All-or-nothing thinking,almost failed subject ruined everything,8,2.549142,11.99884,5,15.74333,15.315348,4,-0.034509506,9.239662
339,339,I only got good grades in two subjects. How could I have done so badly? , Disqualifying the positive,got good grade two subject could done badly,8,1.8915051,12.63711,5,15.053204,15.0781145,12,-6.1566186,9.826184
340,340,I am a failure! , Labeling,failure,8,3.3740447,11.054432,14,13.258395,2.6013443,4,0.0557169,9.485574
341,341,I made a mistake in my presentation. People are going to think I am stupid , Mind reading,made mistake presentation people going think stupid,7,4.77368,5.1108675,0,9.468875,4.8357706,6,0.29895642,5.5811944
342,342,I'm such an idiot , Labeling,im idiot,0,4.559007,4.7339935,4,10.596336,2.4834661,6,0.3654815,5.1140924
343,343,The meal should have been perfect , Should statements,meal perfect,12,4.8078046,-2.7258446,9,14.123933,-0.3907243,13,5.3063293,0.83860195
344,344,The meal must have been perfect , Should statements,meal must perfect,12,4.801274,-2.7150626,9,14.101859,-0.3689352,13,5.3199544,0.85169315
345,345,My friends are not replying to my messages. They obviously don't want to be friends with me , Mind reading,friend replying message obviously dont want friend,17,14.327986,6.390222,10,3.1713815,4.855695,7,9.004727,10.714117
346,346,My friends are not talking to me. It must be my fault , Personalization,friend talking must fault,17,14.316582,6.3972054,10,3.3164537,4.527293,7,8.814786,10.711006
347,347,I posted a joke online but none of my friends reacted. I will lose my friends because of this , Catastrophizing,posted joke online none friend reacted lose friend,17,13.921154,6.509856,10,3.4170783,5.0738654,7,9.323361,10.3194475
348,348,"If I am feeling this guilty right now, this must mean that I did something wrong ", Emotional reasoning,feeling guilty right must mean something wrong,0,10.102436,6.112046,15,10.747881,2.9516585,9,4.5047703,10.849474
349,349,Maybe people found my joke offensive , Mind reading,maybe people found joke offensive,17,13.656534,6.722395,10,3.3785846,5.142602,7,9.431316,10.229567
350,350,I shouldn't have changed my hair , Should statements,shouldnt changed hair,0,4.8618507,2.9596803,0,8.327523,4.116116,13,4.5564976,4.601289
351,351,Most of them didn't mention my hair , Catastrophizing,didnt mention hair,0,4.8424697,2.9434564,0,8.433319,4.228969,13,4.532177,4.6152496
352,352,I am a lousy writer , Labeling,lousy writer,8,0.76954216,12.180214,5,16.648048,15.087325,12,-4.189377,10.877071
353,353,I didn't win so I must be completely rubbish , All-or-nothing thinking,didnt win must completely rubbish,8,0.8367461,12.175465,5,16.50788,15.172497,12,-4.364973,10.76294
354,354,Being a runner up means nothing , Disqualifying the positive,runner mean nothing,8,0.8531007,12.160638,5,16.461239,15.18825,12,-4.523808,10.676322
355,355,They probably made everyone a runner up to make people feel better , Mind reading,probably made everyone runner make people feel better,8,0.75557214,12.124767,5,16.309813,15.195947,12,-4.5832896,10.636415
356,356,I will never become a successful writer , Fortune telling,never become successful writer,8,0.79489934,12.257448,7,13.007271,6.0874343,1,-3.8797073,10.956231
357,357,I am an awful person , Labeling,awful person,11,10.323836,6.5733886,4,10.547732,2.4229825,9,4.6317754,10.940803
358,358,They think that I am a horrible human being , Mind reading,think horrible human,17,13.42421,7.0243382,10,2.2749248,4.8692503,7,8.510005,10.680765
359,359,"I have lost my temper like this in the previous job and was called into a disciplinary meeting, I will probably lose my job over this ", Overgeneralization,lost temper like previous job called disciplinary meeting probably lose job,5,-1.7704554,8.530033,3,8.933492,7.585615,1,-1.8765271,9.225559
360,360,I will probably lose my job over this , Fortune telling,probably lose job,5,-1.7996805,8.511419,7,13.457316,7.6319213,1,-2.212911,10.056351
361,361,I feel so anxious maybe I left something turned on in the kitchen , Emotional reasoning,feel anxious maybe left something turned kitchen,12,5.134892,-3.1822357,9,6.0750484,-6.0541635,13,5.094471,0.3932939
362,362,What if something falls on the coffee maker and turns in on , Fortune telling,something fall coffee maker turn,12,5.1315794,-3.1788046,9,6.0735283,-6.055941,13,5.026287,0.29411462
363,363,What if the whole kitchen sets on fire , Catastrophizing,whole kitchen set fire,12,5.110558,-3.1600773,9,6.0660005,-6.0634694,13,5.049291,0.3147888
364,364,My entire house will burn down , Catastrophizing,entire house burn,7,3.3197842,7.5374436,9,6.071051,-6.057628,13,5.056815,0.32755002
365,365,I will be homeless , Catastrophizing,homeless,7,3.132668,7.4800286,11,7.904852,-2.7986455,1,-1.6941888,10.693651
366,366,The doctor probably just didn't want to let me know , Mind reading,doctor probably didnt want let know,6,6.630917,5.4054856,15,7.545672,-4.333212,11,6.3027186,8.11993
367,367,They want to see me so this must be really bad , Disqualifying the positive,want see must really bad,17,13.498524,6.906806,10,2.4359436,4.8233595,7,8.583823,10.665888
368,368,"The color in their work is so much more vibrant, mine doesn't look this good ", Comparing,color work much vibrant mine doesnt look good,16,1.7102638,5.3299365,0,8.45514,4.2550488,5,-0.9719468,7.929918
369,369,I bet people think now that I am a rubbish artist , Mind reading,bet people think rubbish artist,16,1.683798,5.244124,0,8.607723,4.415378,5,-0.91630536,8.005377
370,370,I shouldn't have posted it , Should statements,shouldnt posted,0,4.8059344,3.392947,0,8.308927,4.0927067,13,4.5770555,4.573665
371,371,Grandma is going to be so angry with me , Mind reading,grandma going angry,3,11.528436,1.4397376,13,-2.493584,8.442185,15,15.929863,6.987762
372,372,She is probably going to kick me out and never invite me over again , Catastrophizing,probably going kick never invite,13,12.195344,1.7125539,1,-2.918991,11.794217,8,15.870292,7.7817926
373,373,I am such an idiot , Labeling,idiot,0,4.519621,4.7421565,4,10.617733,2.527574,6,0.36223704,5.1033206
374,374,"If I couldn't make this relationship work, I will never succeed at finding a lifelong partner ", Overgeneralization,couldnt make relationship work never succeed finding lifelong partner,10,12.56967,4.9425344,8,1.2537512,0.03999914,16,9.50543,12.650576
375,375,I am unlovable , Labeling,unlovable,4,12.138714,8.595858,8,2.5058506,2.691828,16,9.025173,13.407362
376,376,"If she has cheated on me, then every next girl will probably do the same ", Overgeneralization,cheated every next girl probably,13,13.14544,1.7920195,1,-3.1369321,12.028784,8,15.384986,8.980236
377,377,I can't believe I have lost her now , Disqualifying the positive,cant believe lost,13,13.471872,3.3319063,1,-2.6437397,11.445619,8,15.449254,9.132882
378,378,She will not want to see me again , Fortune telling,want see,13,13.372531,3.037938,1,-2.928733,11.765736,8,15.31969,8.778535
379,379,She must think that I am a weirdo , Mind reading,must think weirdo,13,12.702008,2.0086372,1,-1.7645068,11.870115,8,15.599789,8.01213
380,380,I should have ordered a milder dish , Should statements,ordered milder dish,12,4.8083653,-2.7592924,9,14.122827,-0.37135604,13,5.3193088,0.84963584
381,381,I must have ordered a milder dish , Should statements,must ordered milder dish,12,4.8661427,-2.8004851,9,14.144876,-0.41038367,13,5.30023,0.82698184
382,382,I'm late again. My boss will be furious with me like he was last week when I was late because I overslept , Overgeneralization,im late bos furious like last week late overslept,7,3.1810064,3.7728384,3,8.595149,7.1065035,6,-0.91986555,5.3085685
383,383,I will lose my job over this , Catastrophizing,lose job,5,-1.8096452,8.490423,7,13.447748,7.6307073,1,-2.2167392,10.023576
384,384,My present was much smaller in size than the others , Comparing,present much smaller size others,12,4.1556797,1.0899191,13,-2.4987123,9.538957,11,6.3188143,7.8297997
385,385,"She said she liked it, but she said that to everyone, so she was probably just trying to be nice ", Disqualifying the positive,said liked said everyone probably trying nice,13,12.445642,1.9506786,1,-2.0351143,11.79892,8,15.392454,7.91079
386,386,I made this so awkward , Emotional reasoning,made awkward,0,4.8100896,4.541451,0,9.137901,4.8695836,9,4.6108155,10.914261
387,387,I will get murdered! , Catastrophizing,get murdered,7,3.6806912,7.648777,11,7.772178,-2.8814723,14,4.710373,13.278048
388,388,My friend had been robbed last month and they broke in through the kitchen , Overgeneralization,friend robbed last month broke kitchen,3,10.713906,1.635762,6,1.8604847,6.5067687,11,6.511766,7.9407415
389,389,Something scary is in the kitchen , Emotional reasoning,something scary kitchen,12,5.158408,-3.2169154,9,6.069658,-6.0597873,13,5.091025,0.37207648
390,390,"I have never done bowling before, so I will definitely be bad at this ", All-or-nothing thinking,never done bowling definitely bad,8,2.2605484,11.734699,17,11.612712,3.4899168,7,8.77332,9.578488
391,391,Maybe they invited me to make fun of me , Mind reading,maybe invited make fun,17,13.575449,6.8074994,10,3.407786,5.240829,7,9.421284,10.252428
392,392,Maybe they knew that I would make a fool of myself , Mind reading,maybe knew would make fool,17,13.485827,6.913069,6,3.035129,6.0603623,7,9.432202,10.208026
393,393,Something bad has happened to him , Catastrophizing,something bad happened,1,16.430836,3.1891975,12,-3.6691277,6.6253047,15,11.283495,3.4774358
394,394,Maybe he doesn't like me anymore , Mind reading,maybe doesnt like anymore,1,15.911437,3.274263,16,-5.76967,6.834812,3,13.357439,6.751884
395,395,Maybe doesn't want to be my friend any longer , Mind reading,maybe doesnt want friend longer,13,14.798568,3.3610842,1,-6.0606785,7.5403423,3,13.321848,6.835663
396,396,I should have messaged him earlier , Should statements,messaged earlier,1,16.146963,3.155698,16,-5.866368,6.376001,3,13.052419,6.2620497
397,397,I must message him earlier , Should statements,must message earlier,1,16.142862,3.1552088,16,-5.803179,6.450682,3,13.068586,6.295611
398,398,I am such a bad friend , Labeling,bad friend,10,13.086003,4.995845,4,10.55527,2.437533,9,4.6710663,10.992445
399,399,Her health could decline further , Fortune telling,health could decline,6,6.690962,5.373274,15,7.3175344,-4.0735564,0,5.933726,14.596939
400,400,She could die , Catastrophizing,could die,6,6.7099266,5.3526063,15,7.293115,-4.0142546,0,5.9033523,14.606969
401,401,I should have visited her more often , Should statements,visited often,13,13.187647,3.0013278,1,-2.7122202,11.541471,8,15.30917,8.778088
402,402,She probably thinks I am the worst grandchild ever , Mind reading,probably think worst grandchild ever,3,11.843851,1.531773,12,-2.6002882,7.305702,15,15.897965,7.0853767
403,403,I should have spent more time reading reviews before buying , Should statements,spent time reading review buying,0,4.839623,3.5762777,0,8.874278,4.7914696,6,-0.28637296,5.041537
404,404,"I can return it and get a different one, but I have wasted so much time ", Disqualifying the positive,return get different one wasted much time,0,4.825966,4.075297,0,9.936978,5.4813437,11,6.047465,7.557634
405,405,My niece's birthday party had twice the amount of people , Comparing,niece birthday party twice amount people,12,4.0742426,1.025329,10,3.670567,5.8329253,7,8.841655,9.519584
406,406,I bet more people will cancel , Fortune telling,bet people cancel,7,3.067817,7.443826,7,13.355054,7.461349,7,8.859954,9.484385
407,407,There will be very few people there , Fortune telling,people,12,4.0487413,1.006746,10,3.7008338,5.823544,7,8.858758,9.483503
408,408,"If there aren't many people there, the party simply can't be a success ", All-or-nothing thinking,arent many people party simply cant success,12,4.0437536,0.99590874,10,3.690266,5.8399215,7,8.858257,9.491813
409,409,"Because I lost the elections, I'm a zero ", All-or-nothing thinking,lost election im zero,11,9.77346,7.9558845,14,13.336245,2.8298798,4,0.052607335,10.23269
410,410,I got a B on my exam. I'm a total failure , All-or-nothing thinking,got b exam im total failure,8,2.5118299,12.038459,5,15.579732,15.227943,12,-6.1711617,9.814467
411,411,The birds are always crapping on my window , Overgeneralization,bird always crapping window,17,12.920995,6.3934107,3,8.316124,7.0402822,11,6.094472,7.7161713
412,412,I'm never going to get a date , Overgeneralization,im never going get date,4,12.584659,9.312234,8,1.2499156,0.038519528,16,9.450772,12.583557
413,413,My boss complimented me but they are just being nice , Disqualifying the positive,bos complimented nice,16,0.92978406,4.4809737,3,8.963142,7.625294,5,-1.2656752,7.690186
414,414,Getting good marks was a fluke. It doesn't count , Disqualifying the positive,getting good mark fluke doesnt count,8,1.7401379,12.707509,5,14.933812,15.221567,12,-5.938944,9.96488
415,415,I made a mistake. How terrible , Catastrophizing,made mistake terrible,0,4.605951,4.669694,0,9.109132,4.900705,6,0.2495887,5.164877
416,416,I'm always a horrible mother , All-or-nothing thinking,im always horrible mother,14,8.443199,0.06428865,12,-2.5427883,6.7245607,9,9.142027,2.9031138
417,417,I'm never going to get it together , All-or-nothing thinking,im never going get together,15,5.0866647,9.840519,17,12.294582,5.1665683,1,-1.7914441,11.277327
418,418,My neighbor rushed by me and didn't even acknowledge me. I must have done something wrong , Mind reading,neighbor rushed didnt even acknowledge must done something wrong,3,4.8739605,2.9302957,6,2.321057,6.6236367,11,6.3129354,7.88435
419,419,"I submitted my application, but I already know they won't call me back for an interview. ", Fortune telling,submitted application already know wont call back interview,5,-0.9961451,6.0696383,7,13.500142,8.55338,1,-3.8235414,9.153966
420,420,Why did I use that word in that email? I'm sure I'm going to get fired , Catastrophizing,use word email im sure im going get fired,5,-1.7636117,8.54292,7,13.543284,8.265791,1,-2.1904387,10.023635
421,421,"Yeah I got a raise, but it's not big deal ", Disqualifying the positive,yeah got raise big deal,16,0.31736335,4.7646155,3,9.455783,7.9868712,5,-1.4786195,8.332758
422,422,"I feel like crap, so I'm probably a crappy person ", Emotional reasoning,feel like crap im probably crappy person,2,9.278179,8.679557,2,9.9157,-0.31238374,14,2.0509837,12.30285
423,423,I should really exercise more , Should statements,really exercise,9,-10.096151,-3.3295739,9,14.853166,-2.793734,10,0.279677,15.687555
424,424,My brother should have talked to me before he made any decisions about where our family is going , Should statements,brother talked made decision family going,14,18.643204,2.513208,13,-2.7537842,7.8317347,15,11.515361,3.1432016
425,425,I'm so gross , Labeling,im gross,11,9.86181,7.8499255,4,10.600524,2.4854758,9,4.532112,10.876409
426,426,He's so inconsiderate , Labeling,he inconsiderate,1,17.67209,2.779192,16,-4.8831806,6.7959294,17,12.914999,4.9762144
427,427,I'm a huge nobody , Labeling,im huge nobody,11,10.594494,7.986215,4,-4.885104,3.8996818,16,6.087646,12.25526
428,428,"They didn't like me, I'm unlovable ", All-or-nothing thinking,didnt like im unlovable,4,12.870465,7.7875543,8,3.1086235,3.9035764,16,7.5984306,11.125718
429,429,Our relationship ended because I was a bad partner , Personalization,relationship ended bad partner,10,12.643152,4.805322,16,-5.5955253,4.683995,0,16.558756,10.553303
430,430,Our project is slowed down because they never made a point to contact me. This is all their fault , Blaming,project slowed never made point contact fault,16,1.553025,5.3280416,3,9.375319,6.829469,6,-0.4177292,6.485744
431,431,We were late to the dinner party and caused the hostess to overcook the meal , Personalization,late dinner party caused hostess overcook meal,12,4.7976394,-2.7132754,6,2.7573078,6.546053,13,5.246381,0.7640569
432,432,"If I had only pushed my husband to leave on time, this wouldn't have happened ", Personalization,pushed husband leave time wouldnt happened,1,18.529753,3.575887,16,-5.470589,5.528934,17,13.227634,4.755634
433,433,Stop making me feel bad about myself , Blaming,stop making feel bad,11,10.352857,8.311637,4,7.1115613,-2.0715537,2,4.409479,11.634719
434,434,I shouldn't be so lazy , Should statements,shouldnt lazy,7,3.7733765,8.345469,0,9.4605875,4.720592,6,-0.4194262,5.1381035
435,435,"I feel it, therefore it must be true ", Emotional reasoning,feel therefore must true,11,9.893053,7.763685,15,11.164535,2.7051642,0,4.735043,12.006922
436,436,I'm a loser , Labeling,im loser,11,9.818464,7.922341,4,10.4495535,2.2304482,4,0.19938147,10.467686
437,437,I've blown my diet completely , All-or-nothing thinking,ive blown diet completely,9,-10.132418,-3.3658645,9,14.994074,-2.9444366,10,0.25000703,15.726755
438,438,I feel guilty. I must be a rotten person , Emotional reasoning,feel guilty must rotten person,0,10.225061,6.214816,15,10.765893,2.788767,9,4.535483,10.873338
439,439,I feel hopeless. I must be hopeless , Emotional reasoning,feel hopeless must hopeless,11,9.507606,8.324541,15,11.218679,2.7528975,4,1.2991948,11.955659
440,440,I shouldn't eat that doughnut , Should statements,shouldnt eat doughnut,0,4.8200693,3.3797295,0,13.988766,-0.25697717,13,4.5776286,4.5720496
441,441,He shouldn't have been so stubborn , Should statements,shouldnt stubborn,1,17.513742,3.249333,0,8.529728,4.3178654,17,12.960707,4.803512
442,442,I shouldn't have made so many mistakes , Should statements,shouldnt made many mistake,0,4.5471797,4.641269,0,8.931232,4.6878314,6,-0.1742073,5.1614175
443,443,"If only I were better in bed, he wouldn't beat me ", Personalization,better bed wouldnt beat,1,16.519377,2.9441016,16,-5.243555,7.0866194,3,12.725116,6.1671352
444,444,The reason my marriage is so lousy is because my spouse is totally unreasonable , Blaming,reason marriage lousy spouse totally unreasonable,1,18.518322,3.5723,16,-5.3635435,5.431679,17,13.741704,4.9234705
445,445,I never say the right thing , Overgeneralization,never say right thing,15,4.000986,10.281185,17,11.489294,4.3493977,4,-0.6482985,13.440749
446,446,Nothing ever goes my way , Overgeneralization,nothing ever go way,15,4.8148146,10.353863,17,12.024922,4.6173034,4,-0.6321253,13.420161
447,447,I felt awkward during my job interview. I am always so awkward , Overgeneralization,felt awkward job interview always awkward,5,-1.2922055,6.516637,6,7.8498855,7.1590853,1,-3.736436,9.241546
448,448,My mom is always upset. She would be fine if I did more to help her , Personalization,mom always upset would fine help,14,9.811435,1.5973814,13,-2.5402625,8.269644,15,15.9287615,6.924889
449,449,She probably thinks I'm ugly , Mind reading,probably think im ugly,13,12.7965555,2.1373456,1,-1.6672795,11.904242,8,15.527594,7.90348
450,450,"I feel like a bad friend, therefore I must be a bad friend ", Emotional reasoning,feel like bad friend therefore must bad friend,10,12.754315,5.6758485,4,10.620392,2.4506426,9,4.769138,11.107071
451,451,I should always be friendly , Should statements,always friendly,17,12.680189,5.647046,10,3.7556815,4.2739778,9,4.816369,11.066847
452,452,I never do a good enough job on anything , All-or-nothing thinking,never good enough job anything,15,3.6373892,9.693351,17,11.686513,4.865829,4,-0.30808783,13.0052395
453,453,"I made a mistake, therefore I'm a failure ", All-or-nothing thinking,made mistake therefore im failure,15,3.5537922,10.874249,14,13.387442,2.639531,6,-0.058454603,9.116248
454,454,"I ate more than I planned, so I blew my diet completely ", All-or-nothing thinking,ate planned blew diet completely,9,-10.136648,-3.3700888,9,15.007996,-2.9585633,10,0.24434792,15.73021
455,455,I will fail and it will be unbearable , Fortune telling,fail unbearable,8,2.1633632,11.818306,14,13.635262,2.8423662,12,-5.174257,10.224055
456,456,"I passed the exam, but I was just lucky ", Disqualifying the positive,passed exam lucky,8,1.7695155,12.638056,5,15.644109,15.237935,12,-5.8615756,10.021199
457,457,Going to college is not a big deal; anyone can do it , Disqualifying the positive,going college big deal anyone,8,1.7569382,12.586807,7,12.912023,5.9680667,1,-2.2417462,10.951238
458,458,"I feel she loves me, so it must be true ", Emotional reasoning,feel love must true,13,13.102865,1.7953982,1,-2.6755598,11.461129,8,15.600471,8.302385
459,459,"I am terrified of planes, so it must be dangerous ", Emotional reasoning,terrified plane must dangerous,6,5.9579773,6.0998178,15,7.6534586,-4.182608,0,5.8137116,14.468716
460,460,I got a B. This proves how inferior I am , Catastrophizing,got b prof inferior,8,1.7048544,12.67009,5,15.042207,14.982032,12,-6.069088,9.903003
461,461,I got an A. It doesn't mean I'm smart , Catastrophizing,got doesnt mean im smart,8,1.7423186,12.717282,5,15.152589,15.0564165,12,-6.1606503,9.8281975
462,462,He's thinking I have failed , Mind reading,he thinking failed,1,16.62896,3.066774,14,13.465224,2.6984797,3,13.055643,6.146172
463,463,She thought I didn't know the project , Mind reading,thought didnt know project,13,12.235045,1.9021288,1,-2.6075778,10.975755,8,15.879224,7.190289
464,464,He knows I do not like to be touched this way , Mind reading,know like touched way,1,16.504442,2.9445202,16,-5.3428383,6.9408846,3,12.970102,6.265783
465,465,"Every time I take a day off from work, it rains ", Overgeneralization,every time take day work rain,7,3.1819313,4.154701,3,8.503485,7.083903,6,-1.1910267,6.1435385
466,466,You only pay attention to me when I cook food , Overgeneralization,pay attention cook food,12,4.923764,-2.8667152,9,14.126175,-0.40471226,13,5.115362,0.43559274
467,467,My husband left me because I was a bad wife , Personalization,husband left bad wife,1,18.215578,3.2992945,16,-5.594359,4.853426,0,16.544064,10.540583
468,468,I should have been a better mother , Should statements,better mother,14,8.418685,0.028237673,12,-2.5811417,6.612858,9,9.341579,2.8245265
469,469,He should have married Ann instead of Mary , Should statements,married ann instead mary,13,12.950495,1.8716862,1,-1.8855705,11.783808,8,15.346862,7.82634
470,470,My parents are the ones to blame for my unhappiness , Blaming,parent one blame unhappiness,17,13.050434,5.9882174,6,1.6710861,5.86788,2,6.1024103,10.909531
471,471,It is my fault that my son married a selfish and uncaring person , Personalization,fault son married selfish uncaring person,14,18.604448,2.603332,16,-5.3291063,5.413934,9,9.666202,2.9219286
472,472,My father always prefers my elder brother , Comparing,father always prefers elder brother,10,12.9999275,4.89572,12,-2.7831993,7.769869,15,11.568363,3.0941682
473,473,She is more successful than I am , Comparing,successful,8,1.1113577,12.287829,1,-2.4680464,11.015463,2,-0.51872563,10.245958
474,474,He thinks I'm an idiot , Mind reading,think im idiot,1,16.445549,3.011925,16,-5.2782702,6.880194,3,13.061691,6.1483397
475,475,"If I talk, I will mess up and not say what I mean ", Fortune telling,talk mess say mean,17,12.877913,5.6880555,10,3.7675185,4.442989,7,8.565453,10.761431
476,476,I will never get into college , Fortune telling,never get college,8,1.8466529,11.885211,7,12.959299,6.033861,1,-2.0895536,10.998886
477,477,I'm disgusting , Labeling,im disgusting,11,9.8902855,7.881767,4,10.4315815,2.2411282,9,4.5031066,10.85255
478,478,He's horrible , Labeling,he horrible,1,17.68792,2.7257414,12,-3.5983536,6.6571317,15,11.259224,3.4624841
479,479,She's irrelevant , Labeling,shes irrelevant,11,11.500671,7.5580697,1,-2.5229073,11.033646,8,15.879806,7.9373407
480,480,"That's what I'm supposed to do, so it doesn't count ", Disqualifying the positive,thats im supposed doesnt count,7,3.7335277,8.310923,0,9.315484,4.740324,4,-0.6129747,13.406173
481,481,"Those successes were easy, so they don't matter ", Disqualifying the positive,success easy dont matter,8,1.152832,12.30783,5,15.74062,15.249369,4,-0.17291625,9.329126
482,482,I fail all the time , Overgeneralization,fail time,8,2.421699,12.1113405,14,13.631608,2.838362,12,-4.534286,10.727529
483,483,It was a waste of time , All-or-nothing thinking,waste time,15,3.6102474,9.651769,0,9.344453,5.059865,2,0.25920528,10.564909
484,484,I get rejected by everyone , All-or-nothing thinking,get rejected everyone,4,12.619915,9.543864,4,3.2834468,2.6828876,16,8.995637,11.303518
485,485,I should do well , Should statements,well,8,2.185746,11.794795,14,11.616907,3.1992927,12,-5.6074486,10.036757
486,486,My relationship ended because I wasn't fun enough , Personalization,relationship ended wasnt fun enough,10,12.329217,5.300419,16,-5.62417,4.6097136,0,16.50637,10.606013
487,487,It was my fault my group got a bad grade , Personalization,fault group got bad grade,16,1.6609279,5.563304,5,14.855664,15.152132,12,-6.1299505,9.952439
488,488,She's to blame for the way I feel , Blaming,shes blame way feel,13,13.109548,3.200979,6,1.4312232,6.205872,8,15.820271,8.306425
489,489,My parents caused all my problems , Blaming,parent caused problem,17,13.05536,5.959541,6,1.6207193,5.9349866,2,6.1619234,10.86462
490,490,My teacher is the reason I'm not doing well , Blaming,teacher reason im well,8,2.2180438,12.578359,5,14.822926,15.383446,12,-6.2912507,9.703003
491,491,"I feel anxious, therefore I must be in danger ", Emotional reasoning,feel anxious therefore must danger,6,6.236045,5.8559995,15,7.779053,-4.1050167,0,5.8555765,14.515651
492,492,Others did better than I did on the test , Comparing,others better test,8,1.7162063,12.649549,5,15.117962,15.127848,12,-5.863436,10.119422
493,493,People my age are more successful than I am , Comparing,people age successful,8,1.1786745,12.310439,14,13.627987,3.0286446,2,-0.5103848,10.282411
494,494,I'm unlovable. My friends hang out with me only because they must feel sorry for me , Disqualifying the positive,im unlovable friend hang must feel sorry,4,12.201304,8.615712,8,3.2330873,3.8783953,16,9.000575,13.429604
495,495,“I'm a bad person. I only help others because it makes me feel better about myself , Disqualifying the positive,im bad person help others make feel better,11,10.305371,6.629815,4,10.466111,2.2902715,9,4.654794,10.995039
496,496,"I feel sad, therefore I must be depressed ", Emotional reasoning,feel sad therefore must depressed,11,9.548886,8.203396,15,11.182931,2.7017825,14,2.5367131,12.255512
497,497,He thinks I'm a loser , Labeling,think im loser,1,16.526495,3.0424254,16,-5.2516804,6.9067974,3,13.079023,6.0551643
498,498,I'll fail the exam , Fortune telling,ill fail exam,8,2.156492,11.826817,5,15.725773,15.283677,12,-5.556357,10.065656
499,499,I won't get the job , Fortune telling,wont get job,5,-1.2147933,6.3762155,7,13.541249,8.307599,1,-3.7398663,9.220284
500,500,I'm undesirable , Labeling,im undesirable,4,11.967208,8.405155,8,2.7169385,2.683727,16,9.30566,12.955802
501,501,That's what wives are supposed to do. So it doesn't count when she's nice to me , Disqualifying the positive,thats wife supposed doesnt count shes nice,1,18.53623,3.5067806,1,-2.4254797,11.537421,8,15.434976,7.9400215
502,502,I seem to fail at everything , Overgeneralization,seem fail everything,8,2.7128773,11.7751,14,13.4580965,2.6731997,4,-0.13980633,12.562248
503,503,The marriage ended because I failed , Personalization,marriage ended failed,1,18.067272,3.251908,16,-5.5932965,4.8436527,0,16.563532,10.490704
504,504,I did that really badly , All-or-nothing thinking,really badly,0,4.519738,4.6344194,0,9.012692,4.9996576,6,0.3117597,5.52697
505,505,Everything always goes badly for me , Overgeneralization,everything always go badly,15,4.7301297,10.387338,17,12.008313,4.6025133,4,-0.66636425,13.456896
