,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 x,All-Distilroberta-v1 y,all-mpnet-base-v2 k-mean,all-MiniLM-L12-v2 k-mean,All-Distilroberta-v1 k-mean
264,264,I am unable to do this simply damned thing.,"all-or-nothing thinking,negative feeling or emotion,labeling",unable simply damned thing,4.4948783,9.281737,10.539482,5.757462,-0.17062502,12.240218,15,17,4
265,265,Why would you wait until the last minute to ask me this.,blaming,would wait last minute ask,3.1733365,4.089633,8.385915,7.122756,-0.8575358,5.1435056,7,3,6
266,266,I feel unloved and unwanted by my mother and siblings,all-or-nothing thinking,feel unloved unwanted mother sibling,12.888746,5.4690757,3.186474,2.6109009,5.9187565,11.120012,10,8,2
267,267,"I worked hard on these jobs, and was sure I had done well.",negative feeling or emotion,worked hard job sure done well,1.5897009,5.389658,10.394956,7.7701406,-5.9364104,10.868596,16,3,12
268,268,She needs to stop discussing this.,"negative feeling or emotion,blaming,mind reading",need stop discussing,12.064789,1.8148993,-2.5783677,11.248089,15.816724,8.047888,3,1,8
269,269,Does nobody want to talk to me?,"mind reading,personalizing",nobody want talk,14.638086,6.498453,3.402295,4.158335,7.8600416,11.043851,17,10,16
270,270,Why is it still messed up?,all-or-nothing thinking,still messed,5.172236,4.3394136,8.957468,5.518944,0.2536971,5.451646,0,0,6
271,271,Would anyone care if I died?,overgeneralizing,would anyone care died,8.079465,8.7902775,7.3150625,-2.8935707,5.812249,13.0605345,2,4,16
272,272,im not very attractive,all-or-nothing thinking,im attractive,12.416615,9.071333,2.2794924,2.6772218,9.479495,12.654618,4,8,16
273,273,I will go crazy if I don't control my racing thoughts,blaming,go crazy dont control racing thought,6.8627357,7.5850496,8.826892,-1.7519675,4.1486015,15.29807,6,11,14
274,274,I am a failure,negative feeling or emotion,failure,3.420089,11.010683,13.3434515,2.6370652,0.105465285,9.576589,15,14,4
275,275,I'm never going to be useful to society and it isn't worth living in because humans are extremely hard to understand,"overgeneralizing,fortune telling,negative feeling or emotion",im never going useful society isnt worth living human extremely hard understand,10.343458,7.8988957,11.15098,3.811613,-1.6876775,10.862156,11,2,1
276,276,my brother is very careless as he has the feeling that there is no one to ask him as his sister is the one who is senior,none,brother careless feeling one ask sister one senior,18.608616,2.459682,-2.7553184,7.8279567,11.52259,3.1268156,14,13,15
277,277,i am not able to control my eating habits,negative feeling or emotion,able control eating habit,-10.152548,-3.3859518,15.018543,-2.9815457,0.35066587,15.600728,9,9,10
278,278,why don't i have friends? why am i not social? SIGH!,all-or-nothing thinking,dont friend social sigh,14.805941,6.638717,3.3490467,4.135192,8.994271,13.44898,4,10,16
279,279,im ready to die,"emotional reasoning,disqualifying the positive",im ready die,7.836083,9.707413,7.732376,-2.8938794,4.674561,13.29971,2,11,14
280,280,i'm not good enough,all-or-nothing thinking,im good enough,3.1659782,11.008575,11.441152,3.9351249,0.3712273,12.2902565,15,17,4
281,281,i cant trust people,emotional reasoning,cant trust people,10.354491,6.122455,-2.6582363,9.575375,6.237217,13.561073,10,13,0
282,282,I'm so exhausted,negative feeling or emotion,im exhausted,5.372402,9.8807,11.468207,3.057559,2.2489853,12.425348,15,15,14
283,283,ill never be able to find a good job,"fortune telling,catastrophizing",ill never able find good job,-1.663399,7.0993423,13.459209,6.8390803,-2.1511977,10.681456,5,7,1
284,284,I am being disrespected,"labeling,disqualifying the positive,negative feeling or emotion",disrespected,1.4822521,3.2543087,2.317365,4.2248406,5.876341,9.469403,16,8,11
285,285,maybe she doesn't like me anymore.,mind reading,maybe doesnt like anymore,13.757396,2.524471,-2.27727,11.846094,14.871497,8.121063,13,1,8
286,286,I'm always late , Overgeneralization,im always late,3.1927717,3.691534,8.124338,7.1855783,-1.1023676,4.6739926,7,3,6
287,287,I'm late for the meeting. Everyone will look down upon me , Mind reading,im late meeting everyone look upon,3.1828756,3.6634884,7.882728,7.2029176,-1.196637,4.557101,7,3,6
288,288,I'm late for the meeting. This shows what a jerk I am , Labeling,im late meeting show jerk,3.19141,3.6960607,7.8886824,7.2202067,-1.1720225,4.5844936,7,3,6
289,289,I'm late for the meeting. I'll make a fool of myself , Labeling,im late meeting ill make fool,3.1732597,3.6891298,7.8316264,7.189917,-1.1645883,4.5897956,7,3,6
290,290,I'm late for the meeting. I never do anything right , Overgeneralization,im late meeting never anything right,3.1849573,3.7063653,8.087431,7.22786,-1.2198054,4.525939,7,3,6
291,291,My tire is flat. I'm so stupid , Labeling,tire flat im stupid,4.773422,4.2908826,11.491855,3.4727643,0.4453921,5.109359,0,17,6
292,292,My tire is flat. I should have gotten a new tire last month , Should statements,tire flat gotten new tire last month,4.811176,4.091762,11.485694,3.4209902,0.38457534,5.090811,0,17,6
293,293,My tire is flat. I must have gotten a new tire last month , Should statements,tire flat must gotten new tire last month,4.8729343,4.080829,11.507598,3.5185966,0.4100814,5.0706825,0,17,6
294,294,Everyone knows how disorganized and selfish I am , Mind reading,everyone know disorganized selfish,11.045349,7.2470026,3.139148,2.325807,5.386338,11.460766,11,4,2
295,295,I'm completely self-centered and thoughtless , All-or-nothing thinking,im completely selfcentered thoughtless,10.876232,7.484254,7.5661736,-1.6684047,4.971206,12.009542,11,11,2
296,296,My roommate asked me to clean the apartment. She probably hates me , Mind reading,roommate asked clean apartment probably hate,12.218615,1.7744548,-2.7590768,9.532554,15.814335,6.978732,13,13,15
297,297,A good mother spends time with her kids on some activity every night , Overgeneralization,good mother spends time kid activity every night,8.390501,-7.970678e-05,-2.5111825,6.7023954,9.292148,2.6798275,14,12,9
298,298,I'm a total failure , All-or-nothing thinking,im total failure,3.3568206,11.070779,13.356765,2.6239712,0.109249465,9.583546,8,14,4
299,299,I never do anything right , Overgeneralization,never anything right,4.0312686,10.352015,11.71812,4.5329895,-0.6244915,13.417034,15,17,4
300,300,I always do lousy on tests , Overgeneralization,always lousy test,1.9883332,12.5287895,15.386673,15.161539,-5.8873544,9.9869795,8,5,12
301,301,"The test makes me nervous, so I won't do well on it ", Emotional reasoning,test make nervous wont well,2.100934,12.246148,15.664526,15.250335,-5.70298,10.021068,8,5,12
302,302,I'll have to skip this section of the book , Fortune telling,ill skip section book,2.1859288,11.785198,15.672172,15.325792,-0.12052842,12.330365,8,5,4
303,303,They made a terrible mistake by choosing me , Mind reading,made terrible mistake choosing,13.374419,7.1451597,2.149533,5.0986094,0.285531,5.251622,17,6,6
304,304,My writing is too drab , Catastrophizing,writing drab,0.74154085,12.14968,16.66841,15.072451,-4.1887064,10.862458,8,5,12
305,305,They are not interesting , Labeling,interesting,12.007078,8.172049,3.9824383,4.118959,8.325205,11.119034,4,10,16
306,306,They are boring , Labeling,boring,12.115138,8.149646,3.9655998,4.0755005,8.295602,11.162084,4,10,16
307,307,I know this is bad because I feel bored , Emotional reasoning,know bad feel bored,11.105547,8.035344,11.133038,2.7296572,2.5134792,12.282966,11,15,14
308,308,This party will be a drag , Fortune telling,party drag,4.0585213,1.0221663,3.7088587,5.828035,8.835274,9.5348835,12,10,7
309,309,I never get what I want , Overgeneralization,never get want,4.7147474,10.334079,12.235361,5.092395,-0.570344,13.3458605,15,17,4
310,310,I'll forget what I'm supposed to say , Fortune telling,ill forget im supposed say,5.199659,5.605418,9.320607,4.8698897,-0.82816327,6.0972357,7,0,6
311,311,My speech isn't any good , All-or-nothing thinking,speech isnt good,4.7606735,5.1561675,11.350778,3.7845361,-4.489642,10.722863,7,17,12
312,312,My mind will blank out , Fortune telling,mind blank,6.483169,7.0240946,8.238818,-2.1906018,-0.16712646,11.228297,6,11,14
313,313,I'll make a fool of myself , Labeling,ill make fool,3.5709326,7.6416783,7.731011,7.1566133,-0.78516626,8.924955,7,6,5
314,314,What did I do to foul things up? , Personalization,foul thing,4.921041,4.386322,8.932677,5.323016,5.9396863,7.388637,0,0,11
315,315,I'll never get this done , Fortune telling,ill never get done,4.5861387,9.323507,12.152958,5.093869,-1.707684,11.374624,15,17,1
316,316,I should be well by now , Should statements,well,5.3163896,9.957229,11.455216,2.842338,2.3931842,12.463464,15,15,14
317,317,I must be well by now , Should statements,must well,5.4254246,9.969234,11.316762,2.7733672,2.359377,12.427422,15,15,14
318,318,I'm not getting anywhere , All-or-nothing thinking,im getting anywhere,4.803172,9.505194,12.073857,4.6303716,0.2636622,12.390996,15,17,4
319,319,That improvement was a fluke , Disqualifying the positive,improvement fluke,0.77751213,12.128189,14.880231,15.514429,-5.8288994,10.77324,8,5,12
320,320,I'll never get better , Catastrophizing,ill never get better,5.1881433,10.015512,12.272048,4.9541183,0.124931134,12.290651,15,17,4
321,321,I just can't control myself , All-or-nothing thinking,cant control,6.877102,7.602212,8.945003,-0.42650193,4.1396976,15.316351,6,11,14
322,322,I must look like a balloon , Labeling,must look like balloon,12.332502,8.930094,11.346591,3.2152793,9.216668,12.800228,4,15,16
323,323,My dieting and jogging all week have gone down the drain , Disqualifying the positive,dieting jogging week gone drain,-10.12569,-3.359143,15.030256,-2.9875011,0.27721724,15.6902,9,9,10
324,324,I shouldn't have eaten that , Should statements,shouldnt eaten,4.810296,3.3965507,14.066963,-0.331638,4.559392,4.5254087,0,9,13
325,325,I mustn't have eaten that , Should statements,mustnt eaten,4.814155,3.4187195,14.086695,-0.3526797,5.295195,0.8932606,0,9,13
326,326,I'm going to pig out all weekend , Fortune telling,im going pig weekend,3.563479,7.610826,9.978423,4.998697,0.27042076,15.771599,7,17,10
327,327,I'm a bad mother , Labeling,im bad mother,8.423618,0.09134848,-2.4937272,6.6557174,9.100221,2.8819559,14,12,9
328,328,"The recruiters didn't call me. I haven't got the job, in the past when I was successful, I was called straight away ", Overgeneralizing,recruiter didnt call havent got job past successful called straight away,-0.9869382,6.0594506,13.538118,8.494677,-3.8194005,9.149683,5,7,1
329,329,I will end up with no career , Catastrophizing,end career,-1.8788602,8.369927,12.964222,6.074278,-2.1458597,10.634039,5,7,1
330,330,I will end up with no money , Catastrophizing,end money,3.0177073,7.447737,13.477855,7.1253834,-1.7398995,10.70416,7,7,1
331,331,I haven't got the job , Fortune telling,havent got job,-1.112396,6.2338333,13.519241,8.261609,-3.734167,9.173725,5,7,1
332,332,I spent 3 hours but was only able to make 2 slides. I've wasted all that time , Disqualifying the positive,spent hour able make slide ive wasted time,3.9200826,8.991797,10.305344,5.830978,-5.9446974,10.828354,15,3,12
333,333,Looks like the customer got scared , Mind reading,look like customer got scared,4.8671703,3.7021816,6.1471825,-5.9789386,6.039205,7.5193014,0,9,13
334,334,I have made the matters worse , Personalization,made matter worse,4.983734,4.4943047,1.5061371,6.0818,4.6794124,10.925932,0,6,9
335,335,A stranger looked at your dress. She thought that I look stupid , Mind reading,stranger looked dress thought look stupid,12.362406,2.020418,-1.6328223,11.909566,15.891398,7.271574,13,1,8
336,336,I should have never worn these jeans , Should statements,never worn jean,4.8288603,2.9888973,8.356885,4.142463,4.571406,4.5771537,0,0,13
337,337,I must have never worn these jeans , Should statements,must never worn jean,4.839651,2.9833612,8.358789,4.1452665,4.589584,4.5692735,0,0,13
338,338,I almost failed in a subject. I have ruined everything , All-or-nothing thinking,almost failed subject ruined everything,2.549142,11.99884,15.74333,15.315348,-0.034509506,9.239662,8,5,4
339,339,I only got good grades in two subjects. How could I have done so badly? , Disqualifying the positive,got good grade two subject could done badly,1.8915051,12.63711,15.053204,15.0781145,-6.1566186,9.826184,8,5,12
340,340,I am a failure! , Labeling,failure,3.3740447,11.054432,13.258395,2.6013443,0.0557169,9.485574,8,14,4
341,341,I made a mistake in my presentation. People are going to think I am stupid , Mind reading,made mistake presentation people going think stupid,4.77368,5.1108675,9.468875,4.8357706,0.29895642,5.5811944,7,0,6
342,342,I'm such an idiot , Labeling,im idiot,4.559007,4.7339935,10.596336,2.4834661,0.3654815,5.1140924,0,4,6
343,343,The meal should have been perfect , Should statements,meal perfect,4.8078046,-2.7258446,14.123933,-0.3907243,5.3063293,0.83860195,12,9,13
344,344,The meal must have been perfect , Should statements,meal must perfect,4.801274,-2.7150626,14.101859,-0.3689352,5.3199544,0.85169315,12,9,13
345,345,My friends are not replying to my messages. They obviously don't want to be friends with me , Mind reading,friend replying message obviously dont want friend,14.327986,6.390222,3.1713815,4.855695,9.004727,10.714117,17,10,7
346,346,My friends are not talking to me. It must be my fault , Personalization,friend talking must fault,14.316582,6.3972054,3.3164537,4.527293,8.814786,10.711006,17,10,7
347,347,I posted a joke online but none of my friends reacted. I will lose my friends because of this , Catastrophizing,posted joke online none friend reacted lose friend,13.921154,6.509856,3.4170783,5.0738654,9.323361,10.3194475,17,10,7
348,348,"If I am feeling this guilty right now, this must mean that I did something wrong ", Emotional reasoning,feeling guilty right must mean something wrong,10.102436,6.112046,10.747881,2.9516585,4.5047703,10.849474,0,15,9
349,349,Maybe people found my joke offensive , Mind reading,maybe people found joke offensive,13.656534,6.722395,3.3785846,5.142602,9.431316,10.229567,17,10,7
350,350,I shouldn't have changed my hair , Should statements,shouldnt changed hair,4.8618507,2.9596803,8.327523,4.116116,4.5564976,4.601289,0,0,13
351,351,Most of them didn't mention my hair , Catastrophizing,didnt mention hair,4.8424697,2.9434564,8.433319,4.228969,4.532177,4.6152496,0,0,13
352,352,I am a lousy writer , Labeling,lousy writer,0.76954216,12.180214,16.648048,15.087325,-4.189377,10.877071,8,5,12
353,353,I didn't win so I must be completely rubbish , All-or-nothing thinking,didnt win must completely rubbish,0.8367461,12.175465,16.50788,15.172497,-4.364973,10.76294,8,5,12
354,354,Being a runner up means nothing , Disqualifying the positive,runner mean nothing,0.8531007,12.160638,16.461239,15.18825,-4.523808,10.676322,8,5,12
355,355,They probably made everyone a runner up to make people feel better , Mind reading,probably made everyone runner make people feel better,0.75557214,12.124767,16.309813,15.195947,-4.5832896,10.636415,8,5,12
356,356,I will never become a successful writer , Fortune telling,never become successful writer,0.79489934,12.257448,13.007271,6.0874343,-3.8797073,10.956231,8,7,1
357,357,I am an awful person , Labeling,awful person,10.323836,6.5733886,10.547732,2.4229825,4.6317754,10.940803,11,4,9
358,358,They think that I am a horrible human being , Mind reading,think horrible human,13.42421,7.0243382,2.2749248,4.8692503,8.510005,10.680765,17,10,7
359,359,"I have lost my temper like this in the previous job and was called into a disciplinary meeting, I will probably lose my job over this ", Overgeneralization,lost temper like previous job called disciplinary meeting probably lose job,-1.7704554,8.530033,8.933492,7.585615,-1.8765271,9.225559,5,3,1
360,360,I will probably lose my job over this , Fortune telling,probably lose job,-1.7996805,8.511419,13.457316,7.6319213,-2.212911,10.056351,5,7,1
361,361,I feel so anxious maybe I left something turned on in the kitchen , Emotional reasoning,feel anxious maybe left something turned kitchen,5.134892,-3.1822357,6.0750484,-6.0541635,5.094471,0.3932939,12,9,13
362,362,What if something falls on the coffee maker and turns in on , Fortune telling,something fall coffee maker turn,5.1315794,-3.1788046,6.0735283,-6.055941,5.026287,0.29411462,12,9,13
363,363,What if the whole kitchen sets on fire , Catastrophizing,whole kitchen set fire,5.110558,-3.1600773,6.0660005,-6.0634694,5.049291,0.3147888,12,9,13
364,364,My entire house will burn down , Catastrophizing,entire house burn,3.3197842,7.5374436,6.071051,-6.057628,5.056815,0.32755002,7,9,13
365,365,I will be homeless , Catastrophizing,homeless,3.132668,7.4800286,7.904852,-2.7986455,-1.6941888,10.693651,7,11,1
366,366,The doctor probably just didn't want to let me know , Mind reading,doctor probably didnt want let know,6.630917,5.4054856,7.545672,-4.333212,6.3027186,8.11993,6,15,11
367,367,They want to see me so this must be really bad , Disqualifying the positive,want see must really bad,13.498524,6.906806,2.4359436,4.8233595,8.583823,10.665888,17,10,7
368,368,"The color in their work is so much more vibrant, mine doesn't look this good ", Comparing,color work much vibrant mine doesnt look good,1.7102638,5.3299365,8.45514,4.2550488,-0.9719468,7.929918,16,0,5
369,369,I bet people think now that I am a rubbish artist , Mind reading,bet people think rubbish artist,1.683798,5.244124,8.607723,4.415378,-0.91630536,8.005377,16,0,5
370,370,I shouldn't have posted it , Should statements,shouldnt posted,4.8059344,3.392947,8.308927,4.0927067,4.5770555,4.573665,0,0,13
371,371,Grandma is going to be so angry with me , Mind reading,grandma going angry,11.528436,1.4397376,-2.493584,8.442185,15.929863,6.987762,3,13,15
372,372,She is probably going to kick me out and never invite me over again , Catastrophizing,probably going kick never invite,12.195344,1.7125539,-2.918991,11.794217,15.870292,7.7817926,13,1,8
373,373,I am such an idiot , Labeling,idiot,4.519621,4.7421565,10.617733,2.527574,0.36223704,5.1033206,0,4,6
374,374,"If I couldn't make this relationship work, I will never succeed at finding a lifelong partner ", Overgeneralization,couldnt make relationship work never succeed finding lifelong partner,12.56967,4.9425344,1.2537512,0.03999914,9.50543,12.650576,10,8,16
375,375,I am unlovable , Labeling,unlovable,12.138714,8.595858,2.5058506,2.691828,9.025173,13.407362,4,8,16
376,376,"If she has cheated on me, then every next girl will probably do the same ", Overgeneralization,cheated every next girl probably,13.14544,1.7920195,-3.1369321,12.028784,15.384986,8.980236,13,1,8
377,377,I can't believe I have lost her now , Disqualifying the positive,cant believe lost,13.471872,3.3319063,-2.6437397,11.445619,15.449254,9.132882,13,1,8
378,378,She will not want to see me again , Fortune telling,want see,13.372531,3.037938,-2.928733,11.765736,15.31969,8.778535,13,1,8
379,379,She must think that I am a weirdo , Mind reading,must think weirdo,12.702008,2.0086372,-1.7645068,11.870115,15.599789,8.01213,13,1,8
380,380,I should have ordered a milder dish , Should statements,ordered milder dish,4.8083653,-2.7592924,14.122827,-0.37135604,5.3193088,0.84963584,12,9,13
381,381,I must have ordered a milder dish , Should statements,must ordered milder dish,4.8661427,-2.8004851,14.144876,-0.41038367,5.30023,0.82698184,12,9,13
382,382,I'm late again. My boss will be furious with me like he was last week when I was late because I overslept , Overgeneralization,im late bos furious like last week late overslept,3.1810064,3.7728384,8.595149,7.1065035,-0.91986555,5.3085685,7,3,6
383,383,I will lose my job over this , Catastrophizing,lose job,-1.8096452,8.490423,13.447748,7.6307073,-2.2167392,10.023576,5,7,1
384,384,My present was much smaller in size than the others , Comparing,present much smaller size others,4.1556797,1.0899191,-2.4987123,9.538957,6.3188143,7.8297997,12,13,11
385,385,"She said she liked it, but she said that to everyone, so she was probably just trying to be nice ", Disqualifying the positive,said liked said everyone probably trying nice,12.445642,1.9506786,-2.0351143,11.79892,15.392454,7.91079,13,1,8
386,386,I made this so awkward , Emotional reasoning,made awkward,4.8100896,4.541451,9.137901,4.8695836,4.6108155,10.914261,0,0,9
387,387,I will get murdered! , Catastrophizing,get murdered,3.6806912,7.648777,7.772178,-2.8814723,4.710373,13.278048,7,11,14
388,388,My friend had been robbed last month and they broke in through the kitchen , Overgeneralization,friend robbed last month broke kitchen,10.713906,1.635762,1.8604847,6.5067687,6.511766,7.9407415,3,6,11
389,389,Something scary is in the kitchen , Emotional reasoning,something scary kitchen,5.158408,-3.2169154,6.069658,-6.0597873,5.091025,0.37207648,12,9,13
390,390,"I have never done bowling before, so I will definitely be bad at this ", All-or-nothing thinking,never done bowling definitely bad,2.2605484,11.734699,11.612712,3.4899168,8.77332,9.578488,8,17,7
391,391,Maybe they invited me to make fun of me , Mind reading,maybe invited make fun,13.575449,6.8074994,3.407786,5.240829,9.421284,10.252428,17,10,7
392,392,Maybe they knew that I would make a fool of myself , Mind reading,maybe knew would make fool,13.485827,6.913069,3.035129,6.0603623,9.432202,10.208026,17,6,7
393,393,Something bad has happened to him , Catastrophizing,something bad happened,16.430836,3.1891975,-3.6691277,6.6253047,11.283495,3.4774358,1,12,15
394,394,Maybe he doesn't like me anymore , Mind reading,maybe doesnt like anymore,15.911437,3.274263,-5.76967,6.834812,13.357439,6.751884,1,16,3
395,395,Maybe doesn't want to be my friend any longer , Mind reading,maybe doesnt want friend longer,14.798568,3.3610842,-6.0606785,7.5403423,13.321848,6.835663,13,1,3
396,396,I should have messaged him earlier , Should statements,messaged earlier,16.146963,3.155698,-5.866368,6.376001,13.052419,6.2620497,1,16,3
397,397,I must message him earlier , Should statements,must message earlier,16.142862,3.1552088,-5.803179,6.450682,13.068586,6.295611,1,16,3
398,398,I am such a bad friend , Labeling,bad friend,13.086003,4.995845,10.55527,2.437533,4.6710663,10.992445,10,4,9
399,399,Her health could decline further , Fortune telling,health could decline,6.690962,5.373274,7.3175344,-4.0735564,5.933726,14.596939,6,15,0
400,400,She could die , Catastrophizing,could die,6.7099266,5.3526063,7.293115,-4.0142546,5.9033523,14.606969,6,15,0
401,401,I should have visited her more often , Should statements,visited often,13.187647,3.0013278,-2.7122202,11.541471,15.30917,8.778088,13,1,8
402,402,She probably thinks I am the worst grandchild ever , Mind reading,probably think worst grandchild ever,11.843851,1.531773,-2.6002882,7.305702,15.897965,7.0853767,3,12,15
403,403,I should have spent more time reading reviews before buying , Should statements,spent time reading review buying,4.839623,3.5762777,8.874278,4.7914696,-0.28637296,5.041537,0,0,6
404,404,"I can return it and get a different one, but I have wasted so much time ", Disqualifying the positive,return get different one wasted much time,4.825966,4.075297,9.936978,5.4813437,6.047465,7.557634,0,0,11
405,405,My niece's birthday party had twice the amount of people , Comparing,niece birthday party twice amount people,4.0742426,1.025329,3.670567,5.8329253,8.841655,9.519584,12,10,7
406,406,I bet more people will cancel , Fortune telling,bet people cancel,3.067817,7.443826,13.355054,7.461349,8.859954,9.484385,7,7,7
407,407,There will be very few people there , Fortune telling,people,4.0487413,1.006746,3.7008338,5.823544,8.858758,9.483503,12,10,7
408,408,"If there aren't many people there, the party simply can't be a success ", All-or-nothing thinking,arent many people party simply cant success,4.0437536,0.99590874,3.690266,5.8399215,8.858257,9.491813,12,10,7
409,409,"Because I lost the elections, I'm a zero ", All-or-nothing thinking,lost election im zero,9.77346,7.9558845,13.336245,2.8298798,0.052607335,10.23269,11,14,4
410,410,I got a B on my exam. I'm a total failure , All-or-nothing thinking,got b exam im total failure,2.5118299,12.038459,15.579732,15.227943,-6.1711617,9.814467,8,5,12
411,411,The birds are always crapping on my window , Overgeneralization,bird always crapping window,12.920995,6.3934107,8.316124,7.0402822,6.094472,7.7161713,17,3,11
412,412,I'm never going to get a date , Overgeneralization,im never going get date,12.584659,9.312234,1.2499156,0.038519528,9.450772,12.583557,4,8,16
413,413,My boss complimented me but they are just being nice , Disqualifying the positive,bos complimented nice,0.92978406,4.4809737,8.963142,7.625294,-1.2656752,7.690186,16,3,5
414,414,Getting good marks was a fluke. It doesn't count , Disqualifying the positive,getting good mark fluke doesnt count,1.7401379,12.707509,14.933812,15.221567,-5.938944,9.96488,8,5,12
415,415,I made a mistake. How terrible , Catastrophizing,made mistake terrible,4.605951,4.669694,9.109132,4.900705,0.2495887,5.164877,0,0,6
416,416,I'm always a horrible mother , All-or-nothing thinking,im always horrible mother,8.443199,0.06428865,-2.5427883,6.7245607,9.142027,2.9031138,14,12,9
417,417,I'm never going to get it together , All-or-nothing thinking,im never going get together,5.0866647,9.840519,12.294582,5.1665683,-1.7914441,11.277327,15,17,1
418,418,My neighbor rushed by me and didn't even acknowledge me. I must have done something wrong , Mind reading,neighbor rushed didnt even acknowledge must done something wrong,4.8739605,2.9302957,2.321057,6.6236367,6.3129354,7.88435,3,6,11
419,419,"I submitted my application, but I already know they won't call me back for an interview. ", Fortune telling,submitted application already know wont call back interview,-0.9961451,6.0696383,13.500142,8.55338,-3.8235414,9.153966,5,7,1
420,420,Why did I use that word in that email? I'm sure I'm going to get fired , Catastrophizing,use word email im sure im going get fired,-1.7636117,8.54292,13.543284,8.265791,-2.1904387,10.023635,5,7,1
421,421,"Yeah I got a raise, but it's not big deal ", Disqualifying the positive,yeah got raise big deal,0.31736335,4.7646155,9.455783,7.9868712,-1.4786195,8.332758,16,3,5
422,422,"I feel like crap, so I'm probably a crappy person ", Emotional reasoning,feel like crap im probably crappy person,9.278179,8.679557,9.9157,-0.31238374,2.0509837,12.30285,2,2,14
423,423,I should really exercise more , Should statements,really exercise,-10.096151,-3.3295739,14.853166,-2.793734,0.279677,15.687555,9,9,10
424,424,My brother should have talked to me before he made any decisions about where our family is going , Should statements,brother talked made decision family going,18.643204,2.513208,-2.7537842,7.8317347,11.515361,3.1432016,14,13,15
425,425,I'm so gross , Labeling,im gross,9.86181,7.8499255,10.600524,2.4854758,4.532112,10.876409,11,4,9
426,426,He's so inconsiderate , Labeling,he inconsiderate,17.67209,2.779192,-4.8831806,6.7959294,12.914999,4.9762144,1,16,17
427,427,I'm a huge nobody , Labeling,im huge nobody,10.594494,7.986215,-4.885104,3.8996818,6.087646,12.25526,11,4,16
428,428,"They didn't like me, I'm unlovable ", All-or-nothing thinking,didnt like im unlovable,12.870465,7.7875543,3.1086235,3.9035764,7.5984306,11.125718,4,8,16
429,429,Our relationship ended because I was a bad partner , Personalization,relationship ended bad partner,12.643152,4.805322,-5.5955253,4.683995,16.558756,10.553303,10,16,0
430,430,Our project is slowed down because they never made a point to contact me. This is all their fault , Blaming,project slowed never made point contact fault,1.553025,5.3280416,9.375319,6.829469,-0.4177292,6.485744,16,3,6
431,431,We were late to the dinner party and caused the hostess to overcook the meal , Personalization,late dinner party caused hostess overcook meal,4.7976394,-2.7132754,2.7573078,6.546053,5.246381,0.7640569,12,6,13
432,432,"If I had only pushed my husband to leave on time, this wouldn't have happened ", Personalization,pushed husband leave time wouldnt happened,18.529753,3.575887,-5.470589,5.528934,13.227634,4.755634,1,16,17
433,433,Stop making me feel bad about myself , Blaming,stop making feel bad,10.352857,8.311637,7.1115613,-2.0715537,4.409479,11.634719,11,4,2
434,434,I shouldn't be so lazy , Should statements,shouldnt lazy,3.7733765,8.345469,9.4605875,4.720592,-0.4194262,5.1381035,7,0,6
435,435,"I feel it, therefore it must be true ", Emotional reasoning,feel therefore must true,9.893053,7.763685,11.164535,2.7051642,4.735043,12.006922,11,15,0
436,436,I'm a loser , Labeling,im loser,9.818464,7.922341,10.4495535,2.2304482,0.19938147,10.467686,11,4,4
437,437,I've blown my diet completely , All-or-nothing thinking,ive blown diet completely,-10.132418,-3.3658645,14.994074,-2.9444366,0.25000703,15.726755,9,9,10
438,438,I feel guilty. I must be a rotten person , Emotional reasoning,feel guilty must rotten person,10.225061,6.214816,10.765893,2.788767,4.535483,10.873338,0,15,9
439,439,I feel hopeless. I must be hopeless , Emotional reasoning,feel hopeless must hopeless,9.507606,8.324541,11.218679,2.7528975,1.2991948,11.955659,11,15,4
440,440,I shouldn't eat that doughnut , Should statements,shouldnt eat doughnut,4.8200693,3.3797295,13.988766,-0.25697717,4.5776286,4.5720496,0,0,13
441,441,He shouldn't have been so stubborn , Should statements,shouldnt stubborn,17.513742,3.249333,8.529728,4.3178654,12.960707,4.803512,1,0,17
442,442,I shouldn't have made so many mistakes , Should statements,shouldnt made many mistake,4.5471797,4.641269,8.931232,4.6878314,-0.1742073,5.1614175,0,0,6
443,443,"If only I were better in bed, he wouldn't beat me ", Personalization,better bed wouldnt beat,16.519377,2.9441016,-5.243555,7.0866194,12.725116,6.1671352,1,16,3
444,444,The reason my marriage is so lousy is because my spouse is totally unreasonable , Blaming,reason marriage lousy spouse totally unreasonable,18.518322,3.5723,-5.3635435,5.431679,13.741704,4.9234705,1,16,17
445,445,I never say the right thing , Overgeneralization,never say right thing,4.000986,10.281185,11.489294,4.3493977,-0.6482985,13.440749,15,17,4
446,446,Nothing ever goes my way , Overgeneralization,nothing ever go way,4.8148146,10.353863,12.024922,4.6173034,-0.6321253,13.420161,15,17,4
447,447,I felt awkward during my job interview. I am always so awkward , Overgeneralization,felt awkward job interview always awkward,-1.2922055,6.516637,7.8498855,7.1590853,-3.736436,9.241546,5,6,1
448,448,My mom is always upset. She would be fine if I did more to help her , Personalization,mom always upset would fine help,9.811435,1.5973814,-2.5402625,8.269644,15.9287615,6.924889,14,13,15
